SPTq,Tq,Tt,SPTs,Ts,Sr,Sa,Fs
70.0,68.65654109608012,40.000086969699865,40.0,38.12896590240647,0.0,1.0,4.06017746432336
70.0,70.54131016070605,39.99989359467731,40.0,38.13167157136481,0.0,1.0,4.06017746432336
70.0,72.39811249224834,40.00038965128412,40.0,38.13437797254747,0.0,0.0,4.06017746432336
70.0,71.75215985731882,40.00100201750033,40.0,38.13708511544631,0.0,0.0,4.06017746432336
70.0,71.12177266754487,40.00127923833113,40.0,38.139793012102466,0.0,0.0,4.06017746432336
70.0,70.50293291910937,40.00129115959878,40.0,38.14250167686891,0.0,0.0,4.06017746432336
70.0,69.89257471328388,40.001091472948175,40.0,38.1452111259926,0.0,0.0,4.06017746432336
70.0,69.28834489410926,40.00072183285655,40.0,38.147921376981756,0.0,0.0,4.06017746432336
70.0,68.68843128982927,40.00021477853348,40.0,38.15063244772142,0.0,1.0,4.06017746432336
70.0,70.57431683227513,40.00002423810786,40.0,38.15334435529895,0.0,1.0,4.06017746432336
70.0,72.43232228732552,40.00052095822066,40.0,38.15605711449956,0.0,0.0,4.06017746432336
70.0,71.78759084767539,40.00113337920957,40.0,38.158770735931746,0.0,0.0,4.06017746432336
70.0,71.15839186947005,40.001411315866804,40.0,38.161485223742645,0.0,0.0,4.06017746432336
70.0,70.54071543752971,40.001424458178164,40.0,38.164200572885214,0.0,0.0,4.06017746432336
70.0,69.9315013609249,40.00122638596807,40.0,38.16691676590177,0.0,0.0,4.06017746432336
70.0,69.32840049490962,40.00085867330654,40.0,38.16963376919288,0.0,0.0,4.06017746432336
70.0,68.7296034570211,40.00035380176058,40.0,38.17235152874683,0.0,1.0,4.06017746432336
70.0,70.61664300008928,40.000164402801936,40.0,38.17506996531282,0.0,1.0,4.06017746432336
70.0,72.47587711993594,40.00066012504975,40.0,38.17778896901093,0.0,0.0,4.06017746432336
70.0,71.83237674173752,40.00127106946704,40.0,38.180508393383995,0.0,0.0,4.06017746432336
70.0,71.20435847222794,40.001548383030844,40.0,38.18322804891039,0.0,0.0,4.06017746432336
70.0,70.58782277630851,40.00156157781715,40.0,38.18594769601257,0.0,0.0,4.06017746432336
70.0,69.97971713403186,40.00136410308173,40.0,38.18866703761354,0.0,0.0,4.06017746432336
70.0,69.37769811546981,40.00099743621456,40.0,38.19138571131208,0.0,0.0,4.06017746432336
70.0,68.7799606197419,40.00049398679379,40.0,38.19410328126715,0.0,1.0,4.06017746432336
70.0,70.6680901431516,40.00030504351857,40.0,38.196819229901614,0.0,1.0,4.06017746432336
70.0,72.52848445801618,40.000799111802955,40.0,38.19953294955488,0.0,0.0,4.06017746432336
70.0,71.88614195214188,40.00140795785069,40.0,38.20224373423246,0.0,0.0,4.06017746432336
70.0,71.25922591333024,40.001684077822866,40.0,38.2049507716172,0.0,0.0,4.06017746432336
70.0,70.643747399317,40.001696814074414,40.0,38.20765313552101,0.0,0.0,4.06017746432336
70.0,70.0366619406002,40.00149948850301,40.0,38.2103497789668,0.0,0.0,4.06017746432336
70.0,69.43563229110171,40.00113348180662,40.0,38.21303952809748,0.0,0.0,4.06017746432336
70.0,68.83885814079731,40.000631129508506,40.0,38.215721077111006,0.0,1.0,4.06017746432336
70.0,70.7279785997422,40.00044237160617,40.0,38.21839298441819,0.0,1.0,4.06017746432336
70.0,72.5894325573416,40.00093454883892,40.0,38.221053670211916,0.0,0.0,4.06017746432336
70.0,71.94814701923306,40.00154105928583,40.0,38.22370141562287,0.0,0.0,4.06017746432336
70.0,71.32223194478615,40.001815744854916,40.0,38.22633436361801,0.0,0.0,4.06017746432336
70.0,70.70770841978964,40.00182779671971,40.0,38.22895052177361,0.0,0.0,4.06017746432336
70.0,70.10153979624764,40.00163042030103,40.0,38.231547767025475,0.0,0.0,4.06017746432336
70.0,69.50139499362938,40.00126490541752,40.0,38.23412385246512,0.0,0.0,4.06017746432336
70.0,68.9054786034728,40.00076351599845,40.0,38.23667641621375,0.0,1.0,4.06017746432336
70.0,70.79548333955046,40.00057485404232,40.0,38.2392029923656,0.0,1.0,4.06017746432336
70.0,72.65788996956428,40.00106508541116,40.0,38.24170102395061,0.0,0.0,4.06017746432336
70.0,72.01755580779621,40.00166919289054,40.0,38.244167877824125,0.0,0.0,4.06017746432336
70.0,71.39253773948505,40.00194235188997,40.0,38.24660086134938,0.0,0.0,4.06017746432336
70.0,70.7788660478922,40.001953623654536,40.0,38.248997240698564,0.0,0.0,4.06017746432336
70.0,70.17351145460879,40.00175611020803,40.0,38.25135426056071,0.0,0.0,4.06017746432336
70.0,69.57414883601255,40.001391018134576,40.0,38.253669165011196,0.0,0.0,4.06017746432336
70.0,68.97898763121307,40.000890543792416,40.0,38.2559392192689,0.0,1.0,4.06017746432336
70.0,70.86977377226613,40.0007019683756,40.0,38.258161732043725,0.0,1.0,4.06017746432336
70.0,72.73303036339625,40.00119027839481,40.0,38.26033407816008,0.0,0.0,4.06017746432336
70.0,72.09354685276836,40.00179199109102,40.0,38.26245372113164,0.0,0.0,4.06017746432336
70.0,71.46932742075144,40.00206359978333,40.0,38.26451823535897,0.0,0.0,4.06017746432336
70.0,70.8564106641215,40.00207405669982,40.0,38.26652532762489,0.0,0.0,4.06017746432336
70.0,70.25177416084459,40.0018763735449,40.0,38.26847285757298,0.0,0.0,4.06017746432336
70.0,69.65309847123748,40.001511681528335,40.0,38.27035885687083,0.0,0.0,4.06017746432336
70.0,69.05859776369068,40.001012113811434,40.0,38.27218154678263,0.0,0.0,4.06017746432336
70.0,68.46689584177246,40.000402894853025,40.0,38.27393935390352,0.0,1.0,4.06017746432336
70.0,70.35992934444172,40.00012911550298,40.0,38.275630923840694,0.0,1.0,4.06017746432336
70.0,72.2242620268805,40.00055709174128,40.0,38.2772551326628,0.0,0.0,4.06017746432336
70.0,71.58502022520526,40.001117448471255,40.0,38.27881109597798,0.0,0.0,4.06017746432336
70.0,70.96059282839576,40.00135885035668,40.0,38.2802981755421,0.0,0.0,4.06017746432336
70.0,70.34718343206906,40.00134698841511,40.0,38.28171598334055,0.0,0.0,4.06017746432336
70.0,69.7418858965904,40.00113251182593,40.0,38.283064383128455,0.0,0.0,4.06017746432336
70.0,69.14246305244754,40.00075481854498,40.0,38.284343489455445,0.0,0.0,4.06017746432336
70.0,68.5471871846455,40.00024475784438,40.0,38.28555366423939,0.0,1.0,4.06017746432336
70.0,70.43767761443176,40.00005281003318,40.0,38.28669551099031,0.0,1.0,4.06017746432336
70.0,72.30033033926438,40.00054756223009,40.0,38.28776986681867,0.0,0.0,4.06017746432336
70.0,71.66017539343,40.00116047328376,40.0,38.2887777923913,0.0,0.0,4.06017746432336
70.0,71.0354331325312,40.001442947553876,40.0,38.28972056002368,0.0,0.0,4.06017746432336
70.0,70.42215465783575,40.00146329199031,40.0,38.29059964011758,0.0,0.0,4.06017746432336
70.0,69.81731961210514,40.00127411967735,40.0,38.291416686169235,0.0,0.0,4.06017746432336
70.0,69.21860411617465,40.00091632871203,40.0,38.29217351858431,0.0,0.0,4.06017746432336
70.0,68.62421394150552,40.00042193088169,40.0,38.292872107542365,0.0,1.0,4.06017746432336
70.0,70.51577631614614,40.00024080530739,40.0,38.2935145551557,0.0,1.0,4.06017746432336
70.0,72.37970313790399,40.00074068997146,40.0,38.29410307716511,0.0,0.0,4.06017746432336
70.0,71.74090630888526,40.00135553076438,40.0,38.294639984408704,0.0,0.0,4.06017746432336
70.0,71.11750667807682,40.00163901261767,40.0,38.29512766429041,0.0,0.0,4.06017746432336
70.0,70.50554331687854,40.00165974063628,40.0,38.29556856246156,0.0,0.0,4.06017746432336
70.0,69.9019877078147,40.001470553736546,40.0,38.29596516491346,0.0,0.0,4.06017746432336
70.0,69.30451056204069,40.00111252339597,40.0,38.29631998066102,0.0,0.0,4.06017746432336
70.0,68.71131423848622,40.00061779570376,40.0,38.296635525177955,0.0,1.0,4.06017746432336
70.0,70.60409091011617,40.00043465990355,40.0,38.29691430472335,0.0,1.0,4.06017746432336
70.0,72.46930218614699,40.00092948074676,40.0,38.29715880167792,0.0,0.0,4.06017746432336
70.0,71.83176210525362,40.00153842981923,40.0,38.297371460986476,0.0,0.0,4.06017746432336
70.0,71.20951928265029,40.00181701451306,40.0,38.2975546777817,0.0,0.0,4.06017746432336
70.0,70.59862421646396,40.00183373418127,40.0,38.29771078624273,0.0,0.0,4.06017746432336
70.0,69.99605805802483,40.00164134225737,40.0,38.297842049722405,0.0,0.0,4.06017746432336
70.0,69.39949981389634,40.001280839544684,40.0,38.29795065215717,0.0,0.0,4.06017746432336
70.0,68.80715904343776,40.00078431255657,40.0,38.298038690756414,0.0,1.0,4.06017746432336
70.0,70.70079421711033,40.00059848277435,40.0,38.29810816995135,0.0,1.0,4.06017746432336
70.0,72.56691867354249,40.00108834560212,40.0,38.298160996569074,0.0,0.0,4.06017746432336
70.0,71.93026640060208,40.00169189589558,40.0,38.29819897618481,0.0,0.0,4.06017746432336
70.0,71.30882539131458,40.00196618040377,40.0,38.29822381059412,0.0,0.0,4.06017746432336
70.0,70.69865736031923,40.001979584465246,40.0,38.29823709633801,0.0,0.0,4.06017746432336
70.0,70.09675309103649,40.00178476297763,40.0,38.29824032420631,0.0,0.0,4.06017746432336
70.0,69.5007999090742,40.00142263092671,40.0,38.29823487963951,0.0,0.0,4.06017746432336
70.0,68.90901459091633,40.00092519969937,40.0,38.29822204394507,0.0,1.0,4.06017746432336
70.0,70.80321572850781,40.000737765246825,40.0,38.29820299624228,0.0,1.0,4.06017746432336
70.0,72.66996568259466,40.0012240225036,40.0,38.298178816048726,0.0,0.0,4.06017746432336
70.0,72.03392932525816,40.001823517309184,40.0,38.29815048642198,0.0,0.0,4.06017746432336
70.0,71.41303934061797,40.002094679896125,40.0,38.298118897571996,0.0,0.0,4.06017746432336
70.0,70.8033654963791,40.002105827780134,40.0,38.298084850862196,0.0,0.0,4.06017746432336
70.0,70.20190591134788,40.00190954763819,40.0,38.29804906312095,0.0,0.0,4.06017746432336
70.0,69.60635451547842,40.001546688509265,40.0,38.29801217118939,0.0,0.0,4.06017746432336
70.0,69.01493398252471,40.001049199634515,40.0,38.297974736636405,0.0,0.0,4.06017746432336
70.0,68.42627332237771,40.00044218945379,40.0,38.29793725057696,0.0,1.0,4.06017746432336
70.0,70.3223831153054,40.000168770252785,40.0,38.29790013853543,0.0,1.0,4.06017746432336
70.0,72.18987024076748,40.0005938970631,40.0,38.29786376530149,0.0,0.0,4.06017746432336
70.0,71.55373772032439,40.00115116662066,40.0,38.29782843973175,0.0,0.0,4.06017746432336
70.0,70.93230053329971,40.00139122495762,40.0,38.297794419456345,0.0,0.0,4.06017746432336
70.0,70.32179084645924,40.00137920893971,40.0,38.297761915455126,0.0,0.0,4.06017746432336
70.0,69.7193219520083,40.00116538974197,40.0,38.297731096473704,0.0,0.0,4.06017746432336
70.0,69.12266986389312,40.00078890835644,40.0,38.29770209325463,0.0,0.0,4.06017746432336
70.0,68.53011574580016,40.00028044114327,40.0,38.29767500256405,0.0,1.0,4.06017746432336
70.0,70.42335539292752,40.00008847062808,40.0,38.29764989099857,0.0,1.0,4.06017746432336
70.0,72.28883193914568,40.00058015756236,40.0,38.29762679856125,0.0,0.0,4.06017746432336
70.0,71.65145826575919,40.001189769368764,40.0,38.297605741999355,0.0,0.0,4.06017746432336
70.0,71.02938239688015,40.00147063776614,40.0,38.297586717900046,0.0,0.0,4.06017746432336
70.0,70.41868206007894,40.00149056729906,40.0,38.29756970554286,0.0,0.0,4.06017746432336
70.0,69.81635528687306,40.00130182517191,40.0,38.29755466951075,0.0,0.0,4.06017746432336
70.0,69.22009092516802,40.000945071375284,40.0,38.29754156206341,0.0,0.0,4.06017746432336
70.0,68.62810354469592,40.00045215468337,40.0,38.29753032527883,0.0,1.0,4.06017746432336
70.0,70.52209588701724,40.00027100312796,40.0,38.297520892970354,0.0,1.0,4.06017746432336
70.0,72.3885286389104,40.00076790727633,40.0,38.29751319238812,0.0,0.0,4.06017746432336
70.0,71.75220194755751,40.00137947054871,40.0,38.29750714571471,0.0,0.0,4.06017746432336
70.0,71.1311651752934,40.001661263242795,40.0,38.29750267136595,0.0,0.0,4.06017746432336
70.0,70.52148121895718,40.001681453906976,40.0,38.29749968510838,0.0,0.0,4.06017746432336
70.0,69.92013829497978,40.00149257737868,40.0,38.29749810100585,0.0,0.0,4.06017746432336
70.0,69.32481893532147,40.00113549270032,40.0,38.297497832207966,0.0,0.0,4.06017746432336
70.0,68.73373387756685,40.00064219775529,40.0,38.29749879159371,0.0,1.0,4.06017746432336
70.0,70.62864938868266,40.000459084144204,40.0,38.297500892283985,0.0,1.0,4.06017746432336
70.0,72.49607697428452,40.00095105858842,40.0,38.297504048037105,0.0,0.0,4.06017746432336
70.0,71.8607240717617,40.00155680734791,40.0,38.297508173541424,0.0,0.0,4.06017746432336
70.0,71.24056877053653,40.00183367989478,40.0,38.29751318461969,0.0,0.0,4.06017746432336
70.0,70.63168277036726,40.001849799321015,40.0,38.2975189983595,0.0,0.0,4.06017746432336
70.0,70.03106238870808,40.001657653231085,40.0,38.29752553318441,0.0,0.0,4.06017746432336
70.0,69.43639757491444,40.00129805348473,40.0,38.29753270888002,0.0,0.0,4.06017746432336
70.0,68.84590583773104,40.00080295195843,40.0,38.29754044658895,0.0,1.0,4.06017746432336
70.0,70.7414182329434,40.000617225059976,40.0,38.2975486687882,0.0,1.0,4.06017746432336
70.0,72.6094988057187,40.001104404656246,40.0,38.297557299261705,0.0,0.0,4.06017746432336
70.0,71.97477977097846,40.00170486762563,40.0,38.29756626307978,0.0,0.0,4.06017746432336
51.1,71.97477977097846,40.00170486762563,40.0,38.29756626307978,0.0,0.0,3.8164760578306733
51.1,71.35517961726609,40.001977452633014,40.0,38.296792761277274,0.0,0.0,3.8164760578306733
51.1,70.74669804206756,40.002050381643905,40.0,38.296019473777704,0.0,0.0,3.8164760578306733
51.1,70.14699045526908,40.00196177607339,40.0,38.295246341509326,0.0,0.0,3.8164760578306733
51.1,69.55422305104938,40.001741286090414,40.0,38.29447330654746,0.0,0.0,3.8164760578306733
51.1,68.96695245421357,40.00141213614473,40.0,38.293700312215606,0.0,0.0,3.8164760578306733
51.1,68.38403690470983,40.000992618141886,40.0,38.29292730321913,0.0,0.0,3.8164760578306733
51.1,67.80456976452594,40.00049719778741,40.0,38.29215422581196,0.0,0.0,3.8164760578306733
51.1,67.2278291043136,39.99993734511845,40.0,38.2913810279954,0.0,0.0,3.8164760578306733
51.1,66.65323905748122,39.99932216516829,40.0,38.2906076597471,0.0,0.0,3.8164760578306733
51.1,66.08033990880892,39.99865888166851,40.0,38.28983407327684,0.0,0.0,3.8164760578306733
51.1,65.50876474887802,39.99795321126227,40.0,38.28906022330491,0.0,0.0,3.8164760578306733
51.1,64.93822111998928,39.99720965518,40.0,38.28828606735772,0.0,0.0,3.8164760578306733
51.1,64.36847649492138,39.99643172803202,40.0,38.287511566074556,0.0,0.0,3.8164760578306733
51.1,63.799346725132224,39.995622138232626,40.0,38.286736683518676,0.0,0.0,3.8164760578306733
51.1,63.23068680776241,39.99478293089692,40.0,38.28596138748543,0.0,0.0,3.8164760578306733
51.1,62.662383476166,39.99391560139037,40.0,38.28518564979983,0.0,0.0,3.8164760578306733
51.1,62.09434923354277,39.99302118575932,40.0,38.284409446595994,0.0,0.0,3.8164760578306733
51.1,61.52651753510322,39.992100332822275,40.0,38.28363275857079,0.0,0.0,3.8164760578306733
51.1,60.958838889038745,39.99115336161606,40.0,38.28285557120453,0.0,0.0,3.8164760578306733
51.1,60.39127769599856,39.99018030706857,40.0,38.28207787494201,0.0,0.0,3.8164760578306733
51.1,59.823809684776265,39.9891809561418,40.0,38.28129966532787,0.0,0.0,3.8164760578306733
51.1,59.25641983135136,39.98815487620471,40.0,38.280520943091005,0.0,0.0,3.8164760578306733
51.1,58.68910067140589,39.98710143701991,40.0,38.279741714173944,0.0,0.0,3.8164760578306733
51.1,58.1218509344832,39.986019827433836,40.0,38.27896198970389,0.0,0.0,3.8164760578306733
51.1,57.55467444221816,39.98490906762841,40.0,38.27818178590341,0.0,0.0,3.8164760578306733
51.1,56.9875792244093,39.983768017607915,40.0,38.27740112394,0.0,0.0,3.8164760578306733
51.1,56.420576815772904,39.982595382447485,40.0,38.27662002971459,0.0,0.0,3.8164760578306733
51.1,55.85368170351704,39.98138971471024,40.0,38.27583853359065,0.0,0.0,3.8164760578306733
51.1,55.286910901782754,39.98014941434314,40.0,38.275056670066185,0.0,0.0,3.8164760578306733
51.1,54.72028363381932,39.97887272628132,40.0,38.27427447739229,0.0,0.0,3.8164760578306733
51.1,54.15382110672356,39.97755773592377,40.0,38.27349199714262,0.0,0.0,3.8164760578306733
51.1,53.58754636686446,39.97620236258637,40.0,38.27270927373908,0.0,0.0,3.8164760578306733
51.1,53.02148422687976,39.97480435098936,40.0,38.271926353939584,0.0,0.0,3.8164760578306733
51.1,52.455661257489616,39.97336126079326,40.0,38.27114328629443,0.0,0.0,3.8164760578306733
51.1,51.890105839419356,39.97187045415889,40.0,38.270360120578275,0.0,0.0,3.8164760578306733
51.1,51.324848272537814,39.9703290812718,40.0,38.269576907204836,0.0,0.0,3.8164760578306733
51.1,50.759920940966246,39.968734063739,40.0,38.26879369663191,0.0,0.0,3.8164760578306733
51.1,50.19535853445092,39.96708207573494,40.0,38.268010538764074,0.0,0.0,3.8164760578306733
51.1,49.631198327769475,39.96536952274455,40.0,38.26722748236077,0.0,1.0,3.8164760578306733
51.1,51.53876221637025,39.9643085161778,40.0,38.26644457445705,0.0,1.0,3.8164760578306733
51.1,53.39365675579782,39.96457214314981,40.0,38.2656618598043,0.0,0.0,3.8164760578306733
51.1,52.73544238078727,39.96530065342401,40.0,38.26487938033786,0.0,0.0,3.8164760578306733
51.1,52.09675613780644,39.96571809100323,40.0,38.26409717467827,0.0,0.0,3.8164760578306733
51.1,51.474729350828866,39.96585676523386,40.0,38.26331527767241,0.0,0.0,3.8164760578306733
51.1,50.86693770154325,39.96574310642111,40.0,38.26253371998041,0.0,0.0,3.8164760578306733
51.1,50.2713211782428,39.965398816678764,40.0,38.261752527713725,0.0,0.0,3.8164760578306733
51.1,49.686121572017306,39.964841736093724,40.0,38.26097172212931,0.0,1.0,3.8164760578306733
51.1,51.5805375021295,39.96481644416017,40.0,38.26019131938413,0.0,1.0,3.8164760578306733
51.1,53.42945195120874,39.965998720157735,40.0,38.25941133035374,0.0,0.0,3.8164760578306733
51.1,52.772390099899276,39.96751652832534,40.0,38.258631760517964,0.0,0.0,3.8164760578306733
51.1,52.14078445939594,39.96860877586993,40.0,38.25785260991588,0.0,0.0,3.8164760578306733
51.1,51.53053288554562,39.96932453991301,40.0,38.25707387317172,0.0,0.0,3.8164760578306733
51.1,50.93820075824887,39.969704065186185,40.0,38.25629553959225,0.0,0.0,3.8164760578306733
51.1,50.36089366064431,39.9697806289029,40.0,38.255517593335476,0.0,0.0,3.8164760578306733
51.1,49.79615935599201,39.96958192263861,40.0,38.25474001364955,0.0,1.0,3.8164760578306733
51.1,51.71386602797584,39.96982976864438,40.0,38.2539627751798,0.0,1.0,3.8164760578306733
51.1,53.5896837543844,39.97117253661908,40.0,38.25318584834096,0.0,0.0,3.8164760578306733
51.1,52.961003531976445,39.97278119470138,40.0,38.25240919975063,0.0,0.0,3.8164760578306733
51.1,52.357312379768445,39.973937451478854,40.0,38.251632792719256,0.0,0.0,3.8164760578306733
51.1,51.77432118212831,39.974694083543376,40.0,38.25085658779108,0.0,0.0,3.8164760578306733
51.1,51.208445626436436,39.97509470213679,40.0,38.25008054332968,0.0,0.0,3.8164760578306733
51.1,50.65667157717967,39.97517568324953,40.0,38.24930461614144,0.0,0.0,3.8164760578306733
51.1,50.11645161479153,39.97496759265897,40.0,38.2485287621294,0.0,0.0,3.8164760578306733
51.1,49.58562463360163,39.97449624780221,40.0,38.24775293697025,0.0,1.0,3.8164760578306733
51.1,51.53565270613399,39.974448845733114,40.0,38.246977096806525,0.0,1.0,3.8164760578306733
51.1,53.443141518024596,39.97545156455392,40.0,38.246201198946764,0.0,0.0,3.8164760578306733
51.1,52.84356466790795,39.9767213177324,40.0,38.24542520256635,0.0,0.0,3.8164760578306733
51.1,52.26532443767689,39.97757003562138,40.0,38.244649069402335,0.0,0.0,3.8164760578306733
51.1,51.704603455748725,39.97804535712687,40.0,38.243872764436375,0.0,0.0,3.8164760578306733
51.1,51.15820292128369,39.97818703081875,40.0,38.24309625656065,0.0,0.0,3.8164760578306733
51.1,50.62342830535197,39.97802849560334,40.0,38.24231951922249,0.0,0.0,3.8164760578306733
51.1,50.09800093688098,39.97759805387841,40.0,38.24154253104475,0.0,1.0,3.8164760578306733
51.1,52.05409967943169,39.977565108075375,40.0,38.24076527641963,0.0,1.0,3.8164760578306733
51.1,53.96898649773653,39.97853746372706,40.0,38.23998774607488,0.0,0.0,3.8164760578306733
51.1,53.37703597406847,39.97975484794104,40.0,38.2392099376121,0.0,0.0,3.8164760578306733
51.1,52.805701168629206,39.98055117019043,40.0,38.23843185601754,0.0,0.0,3.8164760578306733
51.1,52.25116672311441,39.98097527172097,40.0,38.23765351414619,0.0,0.0,3.8164760578306733
51.1,51.710243600586125,39.98106795837907,40.0,38.23687493318024,0.0,0.0,3.8164760578306733
51.1,51.18025267815785,39.98086360632208,40.0,38.23609614306276,0.0,0.0,3.8164760578306733
51.1,50.658934859312396,39.98039135303863,40.0,38.23531718290686,0.0,0.0,3.8164760578306733
51.1,50.144380833280614,39.97967599000388,40.0,38.23453810137989,0.0,0.0,3.8164760578306733
51.1,49.63497553598576,39.97873863856313,40.0,38.23375895706078,0.0,1.0,3.8164760578306733
51.1,51.603609358282796,39.97823932892968,40.0,38.23297981876724,0.0,1.0,3.8164760578306733
51.1,53.527614828729796,39.97879087604253,40.0,38.232200765847665,0.0,0.0,3.8164760578306733
51.1,52.94133296472002,39.97964014810482,40.0,38.23142188843036,0.0,0.0,3.8164760578306733
51.1,52.37278758619841,39.980113813535155,40.0,38.23064328762092,0.0,0.0,3.8164760578306733
51.1,51.81870042722163,39.98025354467283,40.0,38.229865075635914,0.0,0.0,3.8164760578306733
51.1,51.27632113040393,39.9800942750809,40.0,38.22908737585948,0.0,0.0,3.8164760578306733
51.1,50.74333280453243,39.97966547498633,40.0,38.22831032280709,0.0,0.0,3.8164760578306733
51.1,50.21777841017668,39.97899210602938,40.0,38.22753406197959,0.0,0.0,3.8164760578306733
51.1,49.69800270270577,39.978095343195186,40.0,38.22675874958932,0.0,1.0,3.8164760578306733
51.1,51.6564292894118,39.97764615810474,40.0,38.22598455213975,0.0,1.0,3.8164760578306733
51.1,53.5700860513748,39.97826544921598,40.0,38.225211645840105,0.0,0.0,3.8164760578306733
51.1,52.9739510834736,39.97918516505172,40.0,38.224440215837554,0.0,0.0,3.8164760578306733
51.1,52.396459905872454,39.97972107415723,40.0,38.22367045525098,0.0,0.0,3.8164760578306733
51.1,51.834218757185745,39.97991613503884,40.0,38.22290256399292,0.0,0.0,3.8164760578306733
51.1,51.284383162328545,39.9798062478238,40.0,38.22213674736958,0.0,0.0,3.8164760578306733
51.1,50.74455854570118,39.97942161283675,40.0,38.22137321445294,0.0,0.0,3.8164760578306733
51.1,50.21272293974443,39.97878774571613,40.0,38.220612176223405,0.0,0.0,3.8164760578306733
51.1,49.68716617058051,39.97792624350132,40.0,38.219853843487265,0.0,1.0,3.8164760578306733
51.1,51.63998161174392,39.97751560156747,40.0,38.2190984245787,0.0,1.0,3.8164760578306733
51.1,53.547975437609175,39.97818238537836,40.0,38.2183461228625,0.0,0.0,3.8164760578306733
51.1,52.94651102506696,39.979149416735744,40.0,38.2175971340601,0.0,0.0,3.8164760578306733
51.1,52.36427102760258,39.979725775394286,40.0,38.216851643428,0.0,0.0,3.8164760578306733
51.1,51.7977791704519,39.97995537172171,40.0,38.21610982282401,0.0,0.0,3.8164760578306733
51.1,51.24412341360151,39.979874843916974,40.0,38.21537182770288,0.0,0.0,3.8164760578306733
51.1,50.70085323704908,39.97951497044989,40.0,38.214637794088766,0.0,0.0,3.8164760578306733
51.1,50.16589986679105,39.978901724075136,40.0,38.21390783557668,0.0,0.0,3.8164760578306733
51.1,49.637513592781055,39.97805706619099,40.0,38.21318204041979,0.0,1.0,3.8164760578306733
51.1,51.58756901175688,39.977664512157794,40.0,38.212460468762714,0.0,1.0,3.8164760578306733
51.1,53.4927122236293,39.97835476056399,40.0,38.2117431500834,0.0,0.0,3.8164760578306733
51.1,52.888541900264684,39.979345135226914,40.0,38.21103008090764,0.0,0.0,3.8164760578306733
51.1,52.30390442820701,39.979940373159145,40.0,38.2103212228604,0.0,0.0,3.8164760578306733
51.1,51.73527701224708,39.980184916171865,40.0,38.20961650111715,0.0,0.0,3.8164760578306733
51.1,51.1797093031264,39.980115820386104,40.0,38.20891580331589,0.0,0.0,3.8164760578306733
51.1,50.634718935890376,39.97976419604166,40.0,38.20821897898703,0.0,0.0,3.8164760578306733
51.1,50.09821044480215,39.97915628119015,40.0,38.207525839553114,0.0,1.0,3.8164760578306733
51.1,52.041931478571385,39.97897518618541,40.0,38.20683615894426,0.0,1.0,3.8164760578306733
51.1,53.94269711096557,39.97984392379634,40.0,38.20614967486746,0.0,0.0,3.8164760578306733
51.1,53.33583894825907,39.98098210083685,40.0,38.20546609075881,0.0,0.0,3.8164760578306733
51.1,52.749674482620485,39.98170376581599,40.0,38.204785078438384,0.0,0.0,3.8164760578306733
51.1,52.18041766472567,39.982057415916046,40.0,38.204106281475966,0.0,0.0,3.8164760578306733
51.1,51.624907916678765,39.98208341491229,40.0,38.20342931926411,0.0,0.0,3.8164760578306733
51.1,51.08049349920556,39.98181561930169,40.0,38.202753791782506,0.0,0.0,3.8164760578306733
51.1,50.544941449763535,39.98128258569574,40.0,38.2020792850244,0.0,0.0,3.8164760578306733
51.1,50.01636720603732,39.980508476678004,40.0,38.20140537704237,0.0,1.0,3.8164760578306733
51.1,51.96694457812958,39.980168679373215,40.0,38.20073164455726,0.0,1.0,3.8164760578306733
51.1,53.87366763635338,39.980883604147444,40.0,38.200057670060886,0.0,0.0,3.8164760578306733
51.1,53.2715811021944,39.9818812018913,40.0,38.1993830493298,0.0,0.0,3.8164760578306733
51.1,52.68897399553374,39.982478350087185,40.0,38.19870739925601,0.0,0.0,3.8164760578306733
51.1,52.12225723571714,39.98272113313521,40.0,38.19803036588898,0.0,0.0,3.8164760578306733
51.1,51.56843183850923,39.982647976119296,40.0,38.1973516325739,0.0,0.0,3.8164760578306733
51.1,51.024980266463565,39.98229114648998,40.0,38.19667092806305,0.0,0.0,3.8164760578306733
51.1,50.48978227581458,39.98167787251532,40.0,38.1959880344713,0.0,0.0,3.8164760578306733
51.1,49.961048954670474,39.98083118505886,40.0,38.19530279494267,0.0,1.0,3.8164760578306733
51.1,51.9109479070335,39.980427799371355,40.0,38.19461512089367,0.0,1.0,3.8164760578306733
51.1,53.81640602527709,39.98109102365077,40.0,38.19392499869989,0.0,0.0,3.8164760578306733
51.1,53.21262745863162,39.98204607660928,40.0,38.19323249569636,0.0,0.0,3.8164760578306733
51.1,52.62809947196618,39.98260583491787,40.0,38.192537765368385,0.0,0.0,3.8164760578306733
51.1,52.05928926080384,39.98281556775002,40.0,38.19184105161852,0.0,0.0,3.8164760578306733
51.1,51.503243968190304,39.98271300849762,40.0,38.191142692007126,0.0,0.0,3.8164760578306733
51.1,50.95748423900117,39.98232982559843,40.0,38.19044311987786,0.0,0.0,3.8164760578306733
51.1,50.41992169797965,39.98169271910787,40.0,38.18974286529556,0.0,0.0,3.8164760578306733
51.1,49.88879420994912,39.98082424677069,40.0,38.18904255474193,0.0,1.0,3.8164760578306733
51.1,51.83609384543669,39.9804057194055,40.0,38.18834290953428,0.0,1.0,3.8164760578306733
