SPTq,Tq,Tt,SPTs,Ts,Sr,Sa
70.0,68.70465835259547,40.00874191240119,40.0,38.05774881317289,0.0,1.0
70.0,70.71077685741591,40.00856819838506,40.0,38.056887038191405,0.0,1.0
70.0,72.69336895735836,40.0089744302016,40.0,38.05602552174639,0.0,0.0
70.0,72.1725481504489,40.00950426971789,40.0,38.05516426130131,0.0,0.0
70.0,71.66329256681927,40.00979082466699,40.0,38.05430325397184,0.0,0.0
70.0,71.16284628081553,40.00988088595228,40.0,38.05344249656306,0.0,0.0
70.0,70.66904882754064,40.009811477383025,40.0,38.05258198560386,0.0,0.0
70.0,70.18019826776349,40.00961213367646,40.0,38.05172171737919,0.0,0.0
70.0,69.69495002584404,40.00930656465756,40.0,38.05086168796071,0.0,0.0
70.0,69.2122408381959,40.0089138938747,40.0,38.050001893236434,0.0,0.0
70.0,68.73123068512668,40.00844959606258,40.0,38.04914232893987,0.0,1.0
70.0,70.73751321464813,40.008269595096316,40.0,38.048282990679155,0.0,1.0
70.0,72.72021120607688,40.00866986344005,40.0,38.04742387396652,0.0,0.0
70.0,72.19942861797522,40.00919435976325,40.0,38.0465649742483,0.0,0.0
70.0,71.69014242279073,40.00947631811565,40.0,38.04570628693559,0.0,0.0
70.0,71.18960578188388,40.00956243575833,40.0,38.04484780743558,0.0,0.0
70.0,70.69566589347136,40.0094896601509,40.0,38.04398953118321,0.0,0.0
70.0,70.20662739100895,40.009287462012,40.0,38.043131453673006,0.0,0.0
70.0,69.72115141253113,40.00897949626034,40.0,38.04227357049065,0.0,0.0
70.0,69.23817971275092,40.00858483846179,40.0,38.04141587734368,0.0,0.0
70.0,68.75687671307422,40.00811892083398,40.0,38.04055837009085,0.0,1.0
70.0,70.76283893041118,40.007937675932546,40.0,38.03970104476961,0.0,1.0
70.0,72.74519205696713,40.008337074781224,40.0,38.03884389762107,0.0,0.0
70.0,72.22404795914893,40.00886090351269,40.0,38.03798692511203,0.0,0.0
70.0,71.71438887767586,40.0091422823611,40.0,38.03713012395363,0.0,0.0
70.0,71.21346796193643,40.009227940134934,40.0,38.03627349111653,0.0,0.0
70.0,70.71913293715843,40.009154841708494,40.0,38.035417023842385,0.0,0.0
70.0,70.2296893007912,40.008952465391104,40.0,38.034560719651985,0.0,0.0
70.0,69.74379925408557,40.00864446688328,40.0,38.03370457635039,0.0,0.0
70.0,69.26040571895653,40.00824991787607,40.0,38.03284859202989,0.0,0.0
70.0,68.7786743217619,40.00778424361373,40.0,38.03199276507181,0.0,1.0
70.0,70.78419720207823,40.00760352429339,40.0,38.03113709414854,0.0,1.0
70.0,72.76609873038382,40.008003809448816,40.0,38.030281578227616,0.0,0.0
70.0,72.24450364151939,40.008528577084434,40.0,38.02942621657989,0.0,0.0
70.0,71.73440122867683,40.00881076293343,40.0,38.02857100879436,0.0,0.0
70.0,71.23304176780195,40.00889716371001,40.0,38.02771595480237,0.0,0.0
70.0,70.73827120926182,40.00882478970817,40.0,38.02686105491449,0.0,0.0
70.0,70.24839402646522,40.00862314890107,40.0,38.026006309873516,0.0,0.0
70.0,69.7620719088539,40.008315915546746,40.0,38.025151720927404,0.0,0.0
70.0,69.27824761252582,40.0079221720592,40.0,38.02429728992626,0.0,0.0
70.0,68.79608682689707,40.00745734890669,40.0,38.02344301944767,0.0,1.0
70.0,70.80117512253351,40.00727771198807,40.0,38.022588912954866,0.0,1.0
70.0,72.7826340176904,40.00767941615587,40.0,38.02173497499233,0.0,0.0
70.0,72.26060184162472,40.00820561001248,40.0,38.02088121142346,0.0,0.0
70.0,71.75007521890682,40.00848903122403,40.0,38.02002762971499,0.0,0.0
70.0,71.24830094024706,40.00857654891133,40.0,38.01917423927251,0.0,0.0
70.0,70.75312263027062,40.00850522305867,40.0,38.01832105183139,0.0,0.0
70.0,70.26284323986395,40.00830459537442,40.0,38.017468081907026,0.0,0.0
70.0,69.7761234943428,40.00799836255713,40.0,38.016615347307656,0.0,0.0
70.0,69.29190557314827,40.00760562143752,40.0,38.01576286971268,0.0,0.0
70.0,68.80935485572743,40.007141811205926,40.0,38.014910675318355,0.0,1.0
70.0,70.81404989292537,40.006963387437054,40.0,38.014058795551975,0.0,1.0
70.0,72.79510878443605,40.007366618623394,40.0,38.013207267854575,0.0,0.0
70.0,72.27268287069158,40.00789433844261,40.0,38.01235613653093,0.0,0.0
70.0,71.76177593852516,40.00817909072381,40.0,38.01150545366427,0.0,0.0
70.0,71.25963142662141,40.008267811267494,40.0,38.010655280091704,0.0,0.0
70.0,70.76409066931627,40.00819760630907,40.0,38.00980568643474,0.0,0.0
70.0,70.27345506706722,40.007998049435045,40.0,38.00895675417747,0.0,0.0
70.0,69.78638431316413,40.007692859020956,40.0,38.00810857678353,0.0,0.0
70.0,69.30181991858798,40.00730114629959,40.0,38.007261260840835,0.0,0.0
70.0,68.81892684827257,40.00683835967109,40.0,38.006414927221726,0.0,1.0
70.0,70.82327673556277,40.00666113804854,40.0,38.00556971224407,0.0,1.0
70.0,72.80398402944338,40.00706586579143,40.0,38.00472576881761,0.0,0.0
70.0,72.28121218199978,40.00759508499925,40.0,38.00388326755817,0.0,0.0
70.0,71.7699718700813,40.00788115444263,40.0,38.00304239785126,0.0,0.0
70.0,71.26750352251294,40.00797106834926,40.0,38.002203368845365,0.0,0.0
70.0,70.771646389428,40.007901973783575,40.0,38.00136641035488,0.0,0.0
70.0,70.28070043493227,40.00770347275692,40.0,38.000531773651815,0.0,0.0
70.0,69.79332437241685,40.00739930324422,40.0,37.9996997321256,0.0,0.0
70.0,69.30845905538986,40.0070085897626,40.0,37.99887058179071,0.0,0.0
70.0,68.82526901867394,40.00654678946862,40.0,37.998044641622485,0.0,1.0
70.0,70.82931922545492,40.006370716033864,40.0,37.99722225370262,0.0,1.0
70.0,72.80972035568439,40.00677687008618,40.0,37.99640378315769,0.0,0.0
70.0,72.28664707625119,40.007307525658284,40.0,37.99558961787575,0.0,0.0
70.0,71.77511668581185,40.00759486553393,40.0,37.99478016798869,0.0,0.0
70.0,71.27236697396383,40.00768593414904,40.0,37.99397586511061,0.0,0.0
70.0,70.77623534265454,40.00761791390554,40.0,37.99317716132578,0.0,0.0
70.0,70.2850204638767,40.00742043164751,40.0,37.9923845279228,0.0,0.0
70.0,69.79738015282095,40.00711724268723,40.0,37.99159845387544,0.0,0.0
70.0,69.31225464493986,40.0067274834961,40.0,37.99081944407412,0.0,0.0
70.0,68.82880805627342,40.00626661930632,40.0,37.99004801731591,0.0,1.0
70.0,70.83259893931299,40.00609163029155,40.0,37.989284704064616,0.0,1.0
70.0,72.81273412524901,40.006499133338075,40.0,37.98853004399641,0.0,0.0
70.0,72.28939869260574,40.007031155570395,40.0,37.98778458334977,0.0,0.0
70.0,71.77761632709468,40.007319711914,40.0,37.98704887210211,0.0,0.0
70.0,71.27462252255003,40.007411889577675,40.0,37.98632346099839,0.0,0.0
70.0,70.77825305461403,40.007344901309594,40.0,37.98560889845982,0.0,0.0
70.0,70.28680544196925,40.00714839549727,40.0,37.984905727402904,0.0,0.0
70.0,69.7989366836101,40.0068461426936,40.0,37.98421448200118,0.0,0.0
70.0,69.31358644034924,40.006457290063715,40.0,37.98353568442312,0.0,0.0
70.0,68.82991842702928,40.00599731023867,40.0,37.9828698415807,0.0,1.0
70.0,70.83348501777238,40.00582334266274,40.0,37.98221744192334,0.0,1.0
70.0,72.81338912867957,40.00623212049969,40.0,37.98157895231162,0.0,0.0
70.0,72.28982555695103,40.006765442286934,40.0,37.98095481500469,0.0,0.0
70.0,71.7778241787454,40.007055162025445,40.0,37.98034544479355,0.0,0.0
70.0,71.27461849497239,40.007148403187685,40.0,37.97975122631113,0.0,0.0
70.0,70.7780428513719,40.00708240449378,40.0,37.97917251154732,0.0,0.0
70.0,70.28639373696406,40.00688683298679,40.0,37.97860961759493,0.0,0.0
70.0,69.79832740841931,40.00658547261356,40.0,37.97806282464921,0.0,0.0
70.0,69.31278299192694,40.006197480116484,40.0,37.977532374280486,0.0,0.0
70.0,68.82892381844479,40.0057383349187,40.0,37.97701846799581,0.0,1.0
70.0,70.83229628056823,40.00556532962346,40.0,37.97652126610183,0.0,1.0
70.0,72.81199931809816,40.00597531383691,40.0,37.97604088687732,0.0,0.0
70.0,72.28823685784546,40.006509873137006,40.0,37.97557740605996,0.0,0.0
70.0,71.7760448052695,40.00680070639069,40.0,37.975130856647986,0.0,0.0
70.0,71.27265493064348,40.00689496770293,40.0,37.974701229013796,0.0,0.0
70.0,70.77590031996574,40.00682991798243,40.0,37.97428847132289,0.0,0.0
70.0,70.28407653979784,40.00663524043051,40.0,37.97389249024816,0.0,0.0
70.0,69.795839168629,40.0063347307912,40.0,37.973513151966294,0.0,0.0
70.0,69.3101268328849,40.00594755441867,40.0,37.973150283420466,0.0,0.0
70.0,68.82610249486397,40.0054891970032,40.0,37.97280367383057,0.0,1.0
70.0,70.82930672829532,40.00531709922784,40.0,37.97247307643038,0.0,1.0
70.0,72.80883443793519,40.00572822746528,40.0,37.97215821040906,0.0,0.0
70.0,72.284898182877,40.00626396757638,40.0,37.97185876303287,0.0,0.0
70.0,71.77253976773356,40.00655586807307,40.0,37.971574391922125,0.0,0.0
70.0,71.26898945783009,40.006651108841346,40.0,37.97130472745754,0.0,0.0
70.0,70.7720792256833,40.006586969721454,40.0,37.971049375289745,0.0,0.0
70.0,70.28010380740547,40.006393147925095,40.0,37.97080791892601,0.0,0.0
70.0,69.79171815822993,40.00609344962205,40.0,37.970579922368344,0.0,0.0
70.0,69.3058604345446,40.005707047950814,40.0,37.970364932777876,0.0,0.0
70.0,68.82169324283375,40.00524943442078,40.0,37.97016248314147,0.0,1.0
70.0,70.82475147033804,40.00507819361787,40.0,37.96997209491758,0.0,1.0
70.0,72.80412592968283,40.005490409147896,40.0,37.96979328063984,0.0,0.0
70.0,72.28003739404878,40.00602727833603,40.0,37.96962554645853,0.0,0.0
70.0,71.76753346355086,40.00632020324784,40.0,37.96946839460172,0.0,0.0
70.0,71.26384309232986,40.00641638537538,40.0,37.96932132573983,0.0,0.0
70.0,70.7667972647763,40.00635312069025,40.0,37.969183841239264,0.0,0.0
70.0,70.27468996521466,40.00616011857044,40.0,37.96905544529278,0.0,0.0
70.0,69.78617557239004,40.00586119443631,40.0,37.96893564691624,0.0,0.0
70.0,69.30019179776849,40.005475528503915,40.0,37.968823961803416,0.0,0.0
70.0,68.81590090265082,40.005018617721475,40.0,37.96871991403248,0.0,1.0
70.0,70.81883219412389,40.004848187173764,40.0,37.96862303761969,0.0,1.0
70.0,72.79807233703346,40.00526143828544,40.0,37.96853287791763,0.0,0.0
70.0,72.27384996810274,40.0057993892633,40.0,37.96844899285692,0.0,0.0
70.0,71.7612184017386,40.00609329889434,40.0,37.96837095403222,0.0,0.0
70.0,71.2574054471616,40.00619038668355,40.0,37.968298347634445,0.0,0.0
70.0,70.76024120797683,40.00612796232658,40.0,37.96823077523274,0.0,0.0
70.0,70.26801898386941,40.005935745784825,40.0,37.96816785441073,0.0,0.0
70.0,69.77939261681503,40.00563756072279,40.0,37.968109219262736,0.0,0.0
70.0,69.2932993944761,40.00525259383122,40.0,37.96805452075648,0.0,0.0
70.0,68.80890124166332,40.0047963471752,40.0,37.96800342696957,0.0,1.0
70.0,70.81172196950969,40.004626683591184,40.0,37.96795562320754,0.0,1.0
70.0,72.79084404082633,40.00504092300495,40.0,37.967910812011965,0.0,0.0
70.0,72.26650366295618,40.005579912417964,40.0,37.96786871306714,0.0,0.0
70.0,71.75375980231114,40.00587476987871,40.0,37.96782906301429,0.0,0.0
70.0,71.2498392658812,40.005972729810836,40.0,37.96779161518224,0.0,0.0
70.0,70.75257136838894,40.00591111356348,40.0,37.96775613924352,0.0,0.0
70.0,70.26024878216623,40.00571965032219,40.0,37.96772242080476,0.0,0.0
70.0,69.77152484610227,40.0054221711337,40.0,37.967690260939975,0.0,0.0
70.0,69.28533644175245,40.0050378686493,40.0,37.96765947567519,0.0,0.0
70.0,68.80084516447296,40.004582249778906,40.0,37.96762989543244,0.0,1.0
70.0,70.80356939493142,40.00441331291947,40.0,37.967601364440796,0.0,1.0
70.0,72.78258734104288,40.00482849725684,40.0,37.96757374012173,0.0,0.0
70.0,72.25814253684274,40.00536848521965,40.0,37.96754689245556,0.0,0.0
70.0,71.7452995543752,40.00566425612754,40.0,37.967520703335275,0.0,0.0
70.0,71.2412843209164,40.00576305665569,40.0,37.96749506591364,0.0,0.0
70.0,70.74392544100817,40.00570221802421,40.0,37.96746988394873,0.0,0.0
70.0,70.25151500848877,40.005511477474926,40.0,37.96744507115286,0.0,0.0
70.0,69.76270588769334,40.005214672698266,40.0,37.96742055054901,0.0,0.0
70.0,69.27643456885316,40.00483100186773,40.0,37.96739625383869,0.0,0.0
62.1,69.27643456885316,40.00483100186773,40.0,37.96739625383869,0.0,0.0
62.1,68.79186232350013,40.00437596267398,40.0,37.968251541192856,0.0,0.0
62.1,68.30838067261108,40.00380459116721,40.0,37.969107007920485,0.0,0.0
62.1,67.82491422469231,40.003139484605605,40.0,37.96996259874382,0.0,0.0
62.1,67.34063938906228,40.00239897252441,40.0,37.9708182665414,0.0,0.0
62.1,66.85493464187763,40.001597904610506,40.0,37.971673971608894,0.0,0.0
62.1,66.36734101302179,40.00074827608123,40.0,37.97252968095679,0.0,0.0
62.1,65.87753036717257,39.99985973034168,40.0,37.97338536764637,0.0,0.0
62.1,65.38527973550579,39.99893996709581,40.0,37.974241010164626,0.0,0.0
62.1,64.89045041965801,39.99799507628696,40.0,37.97509659183858,0.0,0.0
62.1,64.39297091133314,39.99702981291954,40.0,37.975952100288865,0.0,0.0
62.1,63.892822897313394,39.99604782412034,40.0,37.976807526922194,0.0,0.0
62.1,63.39002978188576,39.99505183718936,40.0,37.977662866461884,0.0,0.0
62.1,62.884647277336576,39.99404381550975,40.0,37.9785181165156,0.0,0.0
62.1,62.37675570176439,39.99302508780123,40.0,37.97937327717894,0.0,0.0
62.1,61.866453691038764,39.99199645515771,40.0,37.980228350673556,0.0,0.0
62.1,61.3538530843414,39.990958279505314,40.0,37.981083341018355,0.0,0.0
62.1,60.83907478445228,39.989910556483586,40.0,37.98193825373193,0.0,1.0
62.1,62.80417574440547,39.98930461311889,40.0,37.982793095564745,0.0,1.0
62.1,64.73483991719144,39.98953942844613,40.0,37.983647874259134,0.0,0.0
62.1,64.15746404664235,39.99002860824237,40.0,37.98450259833547,0.0,0.0
62.1,63.59270111709234,39.99027495952516,40.0,37.98535727690258,0.0,0.0
62.1,63.03800398237081,39.99031732748649,40.0,37.98621191949082,0.0,0.0
62.1,62.491314236810865,39.99018715536423,40.0,37.98706653590583,0.0,0.0
62.1,61.950960286069204,39.98991007624706,40.0,37.98792113610156,0.0,0.0
62.1,61.41557995981184,39.98950710151099,40.0,37.9887757300707,0.0,0.0
62.1,60.88406089695666,39.98899552179932,40.0,37.9896303277511,0.0,1.0
62.1,62.83703615552427,39.988850818227085,40.0,37.99048493894663,0.0,1.0
62.1,64.75945976824873,39.98948174149248,40.0,37.99133957326103,0.0,0.0
62.1,64.17765185043045,39.99029681774527,40.0,37.99219424004355,0.0,0.0
62.1,63.6116875240712,39.99080570974616,40.0,37.99304894834494,0.0,0.0
62.1,63.058287713054845,39.9910587441638,40.0,37.99390370688279,0.0,0.0
62.1,62.51481614636341,39.99109649701121,40.0,37.99475852401506,0.0,0.0
62.1,61.979140517258415,39.990951974537566,40.0,37.99561340772082,0.0,0.0
62.1,61.449528563930926,39.99065221619536,40.0,37.99646836558723,0.0,0.0
62.1,60.924569024374556,39.99021949293433,40.0,37.997323404802074,0.0,1.0
62.1,62.88492217833274,39.99012664782798,40.0,37.998178532150845,0.0,1.0
62.1,64.81558927161532,39.9907791066044,40.0,37.9990337540179,0.0,0.0
62.1,64.24231039849755,39.991597545251494,40.0,37.99988907639096,0.0,0.0
62.1,63.68468819973148,39.99210236046656,40.0,38.000744504868386,0.0,0.0
62.1,63.13938721054222,39.99234530436533,40.0,38.00160004466878,0.0,0.0
62.1,62.603728439671364,39.992368174224254,40.0,38.002455700642386,0.0,0.0
62.1,62.07554776185862,39.992205028633855,40.0,38.003311477284015,0.0,0.0
62.1,61.55308995615095,39.9918838159703,40.0,38.004167378747,0.0,0.0
62.1,61.03492810120865,39.99142759203225,40.0,38.005023408858,0.0,1.0
62.1,63.00199291075714,39.991302873891705,40.0,38.005879571132354,0.0,1.0
62.1,64.93946428832591,39.99191035739039,40.0,38.00673586878968,0.0,0.0
62.1,64.3726516713952,39.99268070987036,40.0,38.00759230476968,0.0,0.0
62.1,63.82087466708156,39.993141711715744,40.0,38.0084488817478,0.0,0.0
62.1,63.28086408535589,39.9933445361393,40.0,38.00930560215079,0.0,0.0
62.1,62.749995342371626,39.9933305708113,40.0,38.010162468171906,0.0,0.0
62.1,62.226150025930316,39.9931335794156,40.0,38.011019481785716,0.0,0.0
62.1,61.70761215770184,39.99278129283326,40.0,38.01187664476241,0.0,0.0
62.1,61.1929891587015,39.992296601256974,40.0,38.01273395868155,0.0,0.0
62.1,60.68115070402326,39.99169846230188,40.0,38.01359142494517,0.0,1.0
62.1,62.653272358191145,39.9914500478635,40.0,38.01444904479014,0.0,1.0
62.1,64.59459200976995,39.99195294540911,40.0,38.01530681929976,0.0,0.0
62.1,64.03051732183677,39.9926377065935,40.0,38.01616474941436,0.0,0.0
62.1,63.48061697706671,39.99302809700982,40.0,38.017022835940885,0.0,0.0
62.1,62.94181588110181,39.993172125832864,40.0,38.01788107956118,0.0,0.0
62.1,62.411639082241074,39.99310873492293,40.0,38.01873948083866,0.0,0.0
62.1,61.888084817920756,39.992869768800595,40.0,38.01959804022306,0.0,0.0
62.1,61.3695288898401,39.99248143234116,40.0,38.02045675805263,0.0,0.0
62.1,60.85465146590713,39.991965388124264,40.0,38.02131563455311,0.0,1.0
62.1,62.8244780698245,39.99178689372242,40.0,38.022174669832516,0.0,1.0
62.1,64.76420252113098,39.99234724203767,40.0,38.023033863870424,0.0,0.0
62.1,64.19915026749364,39.99307762435968,40.0,38.023893216500255,0.0,0.0
62.1,63.6487316175239,39.99350447577957,40.0,38.02475272738238,0.0,0.0
62.1,63.109758450829105,39.99367769626774,40.0,38.025612395965574,0.0,0.0
62.1,62.57966857619281,39.993637705144906,40.0,38.02647222143368,0.0,0.0
62.1,62.05639225533131,39.993417518407284,40.0,38.02733220263359,0.0,0.0
62.1,61.53825194737785,39.99304428147949,40.0,38.02819233798002,0.0,0.0
62.1,61.02388576129477,39.99254042008999,40.0,38.0290526253317,0.0,1.0
62.1,62.99439028052725,39.99236922644319,40.0,38.02991306183255,0.0,1.0
62.1,64.93503212976091,39.992929762113285,40.0,38.03077364371088,0.0,0.0
62.1,64.37098008248184,39.99365645241265,40.0,38.03163436602821,0.0,0.0
62.1,63.82150371170803,39.99407896643457,40.0,38.03249522236885,0.0,0.0
62.1,63.28340398701274,39.99424758208442,40.0,38.0333562044603,0.0,0.0
62.1,62.75411235659404,39.99420300453327,40.0,38.034217301713795,0.0,0.0
62.1,62.23155596986575,39.9939784669011,40.0,38.035078500674,0.0,0.0
62.1,61.71405651308275,39.99360127950571,40.0,38.03593978436611,0.0,0.0
62.1,61.200253011472604,39.993093992733066,40.0,38.03680113152917,0.0,0.0
62.1,60.689042012392534,39.992475284533036,40.0,38.037662515724094,0.0,1.0
62.1,62.661642300358444,39.992207635238465,40.0,38.038523904306196,0.0,1.0
62.1,64.60331259239832,39.99269240116287,40.0,38.039385257252846,0.0,0.0
62.1,64.03944586050264,39.99336065671553,40.0,38.04024652583883,0.0,0.0
62.1,63.489617184417995,39.99373622825771,40.0,38.04110765115421,0.0,0.0
62.1,62.95077238408463,39.99386687357408,40.0,38.04196856246236,0.0,0.0
62.1,62.420453645791966,39.99379133500984,40.0,38.04282917539924,0.0,0.0
62.1,61.896673485061335,39.99354129502683,40.0,38.04368939001926,0.0,0.0
62.1,61.3778197709185,39.99314282399739,40.0,38.04454908869709,0.0,0.0
62.1,60.86258299454615,39.992617470679896,40.0,38.04540813390035,0.0,1.0
62.1,62.83198713886712,39.9924306972361,40.0,38.046266365853064,0.0,1.0
62.1,64.77122235007694,39.99298405971968,40.0,38.04712360011545,0.0,0.0
62.1,64.20563828390075,39.99370824840942,40.0,38.0479796251114,0.0,0.0
62.1,63.65466716221793,39.99412921180561,40.0,38.048834199640616,0.0,0.0
62.1,63.115123621672765,39.99429683629958,40.0,38.0496870504176,0.0,0.0
62.1,62.584448095078265,39.994251524636695,40.0,38.050537869685144,0.0,0.0
62.1,62.060573329197986,39.994026274067714,40.0,38.05138631295385,0.0,0.0
62.1,61.54182412457065,39.993648209778435,40.0,38.0522319969233,0.0,0.0
62.1,61.02684078435488,39.99313973632601,40.0,38.05307449764278,0.0,1.0
62.1,62.99670166779713,39.99296466654881,40.0,38.05391334897133,0.0,1.0
62.1,64.93666017910571,39.99352250222924,40.0,38.05474804139667,0.0,0.0
62.1,64.37191938799073,39.99424688707771,40.0,38.055578021271906,0.0,0.0
62.1,63.8217737827115,39.99466686814038,40.0,38.056402690525694,0.0,0.0
62.1,63.28302056661371,39.994832793450016,40.0,38.05722140689785,0.0,0.0
62.1,62.75308853560828,39.99478541749454,40.0,38.05803348474629,0.0,0.0
62.1,62.229902988831256,39.99455800760008,40.0,38.058838196464116,0.0,0.0
62.1,61.71178434254351,39.99417789721775,40.0,38.05963477453709,0.0,0.0
62.1,61.19737077227199,39.993667651703554,40.0,38.06042241426165,0.0,0.0
62.1,60.68555827910421,39.99304595794035,40.0,38.06120027713292,0.0,1.0
62.1,62.65754268761648,39.99277589679902,40.0,38.061967494899996,0.0,1.0
62.1,64.59856619444305,39.993259321122615,40.0,38.06272317427366,0.0,0.0
62.1,64.03405693332355,39.99392649446791,40.0,38.063466402258506,0.0,0.0
62.1,63.48361493649552,39.99430060606289,40.0,38.06419625206891,0.0,0.0
62.1,62.94418089036009,39.99442949575145,40.0,38.06491178957549,0.0,0.0
62.1,62.41329310663545,39.99435196649891,40.0,38.06561208021673,0.0,0.0
62.1,61.88896115530049,39.99409974568039,40.0,38.06629619629937,0.0,0.0
62.1,61.36957065261773,39.99369893693112,40.0,38.06696322460103,0.0,0.0
62.1,60.85381035808716,39.993171113537876,40.0,38.06761227418019,0.0,1.0
62.1,62.82268060245284,39.99298233955753,40.0,38.0682424842915,0.0,1.0
62.1,64.76135415861549,39.99353467510153,40.0,38.0688530322996,0.0,0.0
62.1,64.19521374877276,39.99425804874237,40.0,38.06944314148141,0.0,0.0
62.1,63.643715341938766,39.994677801515934,40.0,38.07001208860592,0.0,0.0
62.1,63.103668557112535,39.99484389603294,40.0,38.070559211181774,0.0,0.0
62.1,62.572509965989276,39.99479679235287,40.0,38.071083914266,0.0,0.0
62.1,62.048169315879726,39.994569531142474,40.0,38.07158567673291,0.0,0.0
62.1,61.52896905794304,39.99418927063828,40.0,38.07206405690936,0.0,0.0
62.1,61.0135476418602,39.993678440614566,40.0,38.072518697491596,0.0,1.0
62.1,62.982960485820115,39.99350143224624,40.0,38.07294932966984,0.0,1.0
62.1,64.9224436178986,39.99405824468286,40.0,38.07335577639883,0.0,0.0
62.1,64.35723095256854,39.99478181639184,40.0,38.073737954765626,0.0,0.0
62.1,63.80663974239702,39.995200616278545,40.0,38.0740958774202,0.0,0.0
62.1,63.267462825067234,39.99536505515199,40.0,38.07442965304885,0.0,0.0
62.1,62.73712557453757,39.99531593554353,40.0,38.07473948588533,0.0,0.0
62.1,62.21355057990508,39.99508656191566,40.0,38.07502567426922,0.0,0.0
62.1,61.69505609188195,39.99470429665013,40.0,38.07528860827557,0.0,0.0
62.1,61.180278542166405,39.99419172776333,40.0,38.07552876645357,0.0,0.0
62.1,60.66811251843987,39.99356755993397,40.0,38.075746711724626,0.0,1.0
62.1,62.639731789995935,39.99329542968666,40.0,38.075943086502235,0.0,1.0
62.1,64.58036109518298,39.99377768772015,40.0,38.07611860710615,0.0,0.0
62.1,64.01545782859782,39.994443937748265,40.0,38.07627405755234,0.0,0.0
62.1,63.46464454141348,39.99481680520742,40.0,38.076410282807444,0.0,0.0
62.1,62.92485844683459,39.99494417534589,40.0,38.0765281816021,0.0,0.0
62.1,62.393635059384884,39.994864886774394,40.0,38.07662869890107,0.0,0.0
62.1,61.86898167352992,39.994610695171424,40.0,38.076712818130495,0.0,0.0
62.1,61.34928203842,39.994207726851045,40.0,38.07678155326253,0.0,0.0
62.1,60.83322337051702,39.99367757338986,40.0,38.076835940856526,0.0,1.0
62.1,62.80178426259515,39.993486841528885,40.0,38.07687703215293,0.0,1.0
62.1,64.74011996826637,39.99403808545703,40.0,38.076905885311426,0.0,0.0
62.1,64.17364114319763,39.994760607373024,40.0,38.076923557879496,0.0,0.0
62.1,63.62182566431255,39.99517920219177,40.0,38.076931099570345,0.0,0.0
62.1,63.08148005235706,39.99534386933741,40.0,38.07692954542154,0.0,0.0
62.1,62.55003832441784,39.99529509860925,40.0,38.076919909396906,0.0,0.0
62.1,62.02542810209656,39.99506595500922,40.0,38.07690317848506,0.0,0.0
62.1,61.50597005418212,39.9946836168926,40.0,38.07688030733841,0.0,0.0
62.1,60.99030112672853,39.99417053078995,40.0,38.07685221348658,0.0,1.0
62.1,62.95945558968222,39.993991612915515,40.0,38.07681977314831,0.0,1.0
62.1,64.89865208668986,39.99454734922777,40.0,38.076783817656555,0.0,0.0
62.1,64.33315111122845,39.99527008621658,40.0,38.07674513050187,0.0,0.0
62.1,63.78229120610559,39.99568776507812,40.0,38.076704444990575,0.0,0.0
62.1,63.242862533291266,39.995850824763245,40.0,38.07666244250587,0.0,0.0
62.1,62.7122881990113,39.99580009151296,40.0,38.07661975135279,0.0,0.0
62.1,62.188488857764625,39.9955688899918,40.0,38.076576946160955,0.0,0.0
62.1,61.669781101168844,39.9951845999408,40.0,38.07653454781368,0.0,0.0
62.1,61.15479993259852,39.99466982437218,40.0,38.07649302386671,0.0,0.0
62.1,60.64243870709029,39.99404328094404,40.0,38.07645278941638,0.0,1.0
62.1,62.61385056153344,39.99376911871103,40.0,38.076414208373784,0.0,1.0
62.1,64.55424271138017,39.99425017846064,40.0,38.07637759509958,0.0,0.0
62.1,63.989098201374276,39.994915499872945,40.0,38.076343216352946,0.0,0.0
62.1,63.438060840050156,39.9952871876396,40.0,38.0763112935079,0.0,0.0
62.1,62.89806576101677,39.99541314401314,40.0,38.076282004990674,0.0,0.0
62.1,62.36664664104966,39.99533222313757,40.0,38.076255488892954,0.0,0.0
62.1,61.841809149855685,39.99507619486553,40.0,38.07623184571766,0.0,0.0
62.1,61.32193559974837,39.99467119841817,40.0,38.07621114121617,0.0,0.0
62.1,60.80571193693994,39.99413883708048,40.0,38.07619340927865,0.0,1.0
62.1,62.77409628868964,39.99394622221912,40.0,38.07617865484208,0.0,1.0
62.1,64.71222640051296,39.994496393946285,40.0,38.07616685678403,0.0,0.0
62.1,64.14553789292233,39.995218107162735,40.0,38.07615797077344,0.0,0.0
62.1,63.5935295272673,39.9956356459086,40.0,38.07615193205327,0.0,0.0
62.1,63.053005917205155,39.99579902179199,40.0,38.0761486581333,0.0,0.0
62.1,62.52139933910162,39.9957487369654,40.0,38.07614805137467,0.0,0.0
62.1,61.996635835359385,39.99551786859628,40.0,38.07615000145117,0.0,0.0
62.1,61.47703464853594,39.99513360678194,40.0,38.076154387675075,0.0,0.0
62.1,60.961231441656665,39.99461840920557,40.0,38.076161081178476,0.0,1.0
62.1,62.93024044271376,39.99443768382972,40.0,38.076169946943345,0.0,1.0
62.1,64.86926295713883,39.99499239517147,40.0,38.07618084567625,0.0,0.0
62.1,64.30358348037849,39.99571436588298,40.0,38.07619363552544,0.0,0.0
62.1,63.752560909925876,39.99613104075381,40.0,38.07620817364014,0.0,0.0
