SPTq,Tq,Tt,SPTs,Ts,Sr,Sa
69.8,68.7629485519016,40.01946396065609,39.9,38.21522251649863,0.0,1.0
69.8,70.77547703970866,40.01927051035452,39.9,38.21292582186042,0.0,1.0
69.8,72.76492847987342,40.019646019453276,39.9,38.21062960527433,0.0,0.0
69.8,72.25108209949336,40.02014165285661,39.9,38.20833386186144,0.0,0.0
69.8,71.74867168848971,40.020396465794526,39.9,38.20603858694008,0.0,0.0
69.8,71.25497641339116,40.02045651736097,39.9,38.20374377597885,0.0,0.0
69.8,70.7678596422148,40.02035831359383,39.9,38.201449424547604,0.0,0.0
69.8,70.28563526683844,40.02013102530074,39.9,38.19915552826629,0.0,0.0
69.8,69.80696882787274,40.01979811009107,39.9,38.19686208275135,0.0,0.0
69.8,69.33080309537667,40.019378520892126,39.9,38.1945690835598,0.0,0.0
69.8,68.85630118078858,40.018887621602055,39.9,38.192276526130854,0.0,0.0
69.8,68.38280245231175,40.01833789134278,39.9,38.189984405725454,0.0,1.0
69.8,70.39613397161557,40.01808037867305,39.9,38.18769271736378,0.0,1.0
69.8,72.38553089063058,40.018408785497925,39.9,38.185401455761365,0.0,0.0
69.8,71.87099838799831,40.01887032138739,39.9,38.183110615264205,0.0,0.0
69.8,71.36752995833052,40.019098781303406,39.9,38.180820189783745,0.0,0.0
69.8,70.87250811921288,40.019138352178146,39.9,38.178530172732515,0.0,0.0
69.8,70.38387339864221,40.01902412665485,39.9,38.17624055696155,0.0,0.0
69.8,69.89999782856162,40.018784194488255,39.9,38.17395133470073,0.0,0.0
69.8,69.41959104203478,40.01844117751517,39.9,38.171662497503384,0.0,0.0
69.8,68.94162937516852,40.01801337687401,39.9,38.169374036196665,0.0,0.0
69.8,68.46530152162141,40.017515644600145,39.9,38.16708594083933,0.0,1.0
69.8,70.47627130217846,40.01730202751701,39.9,38.164798200688566,0.0,1.0
69.8,72.46368689246923,40.01766763056128,39.9,38.1625108041778,0.0,0.0
69.8,71.94754951531273,40.018159048123316,39.9,38.160223738907284,0.0,0.0
69.8,71.44279616911439,40.018410740558174,39.9,38.15793699164959,0.0,0.0
69.8,70.94672629838452,40.01846836640879,39.9,38.155650548371995,0.0,0.0
69.8,70.4572176429751,40.01836814443576,39.9,38.153364394278015,0.0,0.0
69.8,69.9725943770249,40.018139037302326,39.9,38.15107851387028,0.0,0.0
69.8,69.49152945274793,40.017804350561796,39.9,38.14879289103724,0.0,0.0
69.8,69.01297101465677,40.01738292528725,39.9,38.14650750916613,0.0,0.0
69.8,68.53608609111484,40.01689004256071,39.9,38.14422235128506,0.0,1.0
69.8,70.54652882406431,40.01667995906328,39.9,38.14193740023709,0.0,1.0
69.8,72.53344605947423,40.01704778487436,39.9,38.1396526388896,0.0,0.0
69.8,72.01682617336445,40.017540314716754,39.9,38.137368050382655,0.0,0.0
69.8,71.51158879697279,40.01779236569494,39.9,38.13508361842032,0.0,0.0
69.8,71.01502274029961,40.017849874157484,39.9,38.1327993276096,0.0,0.0
69.8,70.52499888974548,40.017749261686156,39.9,38.13051516385207,0.0,0.0
69.8,70.03983725663375,40.01751963899919,39.9,38.128231114794005,0.0,0.0
69.8,69.55820855991782,40.01718441910462,39.9,38.12594717034135,0.0,0.0
69.8,69.07906009758548,40.01676252010177,39.9,38.12366332324668,0.0,0.0
69.8,68.60155904390344,40.01626927713285,39.9,38.121379569775875,0.0,1.0
69.8,70.61136252525924,40.01605896721104,39.9,38.11909591046282,0.0,1.0
69.8,72.59762332464261,40.01642663076736,39.9,38.116812350961084,0.0,0.0
69.8,72.08033557667846,40.01691890434436,39.9,38.11452890300182,0.0,0.0
69.8,71.57441884527852,40.01717059875151,39.9,38.112245585467306,0.0,0.0
69.8,71.07715829980977,40.01722778141718,39.9,38.1099624255897,0.0,0.0
69.8,70.58642318797563,40.017126960545,39.9,38.10767946028401,0.0,0.0
69.8,70.10053323206098,40.016897301964946,39.9,38.10539673762387,0.0,0.0
69.8,69.61815976303018,40.016562251317,39.9,38.10311431846748,0.0,0.0
69.8,69.13825127803585,40.01614074328612,39.9,38.10083227823978,0.0,0.0
69.8,68.6599765153212,40.01564811821597,39.9,38.09855070887484,0.0,1.0
69.8,70.66899014177807,40.015438788849664,39.9,38.09626972092024,0.0,1.0
69.8,72.65444757796622,40.01580780213823,39.9,38.093989445802194,0.0,0.0
69.8,72.13635872050482,40.016301398353484,39.9,38.09171003824697,0.0,0.0
69.8,71.6296492053183,40.01655421488734,39.9,38.08943167885027,0.0,0.0
69.8,71.13159897349443,40.016612455145555,39.9,38.08715457678217,0.0,0.0
69.8,70.64007423315444,40.01651271730337,39.9,38.08487897261068,0.0,0.0
69.8,70.15339315183056,40.01628422491838,39.9,38.082605141222224,0.0,0.0
69.8,69.67022650829965,40.01595045863632,39.9,38.080333394812406,0.0,0.0
69.8,69.18952291447756,40.01553037214051,39.9,38.07806408591564,0.0,0.0
69.8,68.71045165418883,40.01503931357116,39.9,38.07579761043716,0.0,1.0
69.8,70.71866116356932,40.01483190012374,39.9,38.073534410646374,0.0,1.0
69.8,72.70330689416996,40.015203234381296,39.9,38.07127497808639,0.0,0.0
69.8,72.18441738787693,40.01569908752077,39.9,38.06901985635046,0.0,0.0
69.8,71.67692600248157,40.01595387191774,39.9,38.0667696436732,0.0,0.0
69.8,71.17810646933846,40.01601393085694,39.9,38.06452499528206,0.0,0.0
69.8,70.6858210504815,40.01591595657249,39.9,38.06228662545294,0.0,0.0
69.8,70.1983855174072,40.01568923461425,39.9,38.06005530921341,0.0,0.0
69.8,69.71446931403705,40.01535728503844,39.9,38.05783188363772,0.0,0.0
69.8,69.23302043848174,40.01493908501822,39.9,38.05561724867946,0.0,0.0
69.8,68.75320804249216,40.01444999500874,39.9,38.053412367490665,0.0,1.0
69.8,70.76067302457145,40.014244854086954,39.9,38.05121826618035,0.0,1.0
69.8,72.74456957922216,40.01461884121858,39.9,38.04903603297079,0.0,0.0
69.8,72.22494457114284,40.015117266424454,39.9,38.04686681671621,0.0,0.0
69.8,71.71673915182484,40.01537431353657,39.9,38.04471182475608,0.0,0.0
69.8,71.21722088239044,40.01543645748967,39.9,38.04257232008352,0.0,0.0
69.8,70.72424798277686,40.015340479833704,39.9,38.04044961781863,0.0,0.0
69.8,70.2361336465343,40.01511572580669,39.9,38.038345080986055,0.0,0.0
69.8,69.75154574883331,40.01478575427551,39.9,38.03626011560671,0.0,0.0
69.8,69.26943141162357,40.014369566481506,39.9,38.03419616512375,0.0,0.0
69.8,68.78895938020342,40.01388253656901,39.9,38.032154704193616,0.0,1.0
69.8,70.79576293320908,40.013679719048476,39.9,38.03013723188308,0.0,1.0
69.8,72.77899442910275,40.01405637621918,39.9,38.02814526432367,0.0,0.0
69.8,72.25871764964265,40.01455739328068,39.9,38.026180326883626,0.0,0.0
69.8,71.74988114000878,40.0148167381025,39.9,38.02424394592676,0.0,0.0
69.8,71.24974680707538,40.01488100345163,39.9,38.02233764023492,0.0,0.0
69.8,70.75616911833802,40.01478705119899,39.9,38.020462912177436,0.0,0.0
69.8,70.26745882654441,40.014564280645224,39.9,38.01862123871627,0.0,0.0
69.8,69.78228227326893,40.014236286205346,39.9,38.01681406233963,0.0,0.0
69.8,69.29958567256081,40.01382209157966,39.9,38.0150427820191,0.0,0.0
69.8,68.8185372892562,40.01333708413809,39.9,38.01330874428685,0.0,0.0
69.8,68.33848267873287,40.01279373298732,39.9,38.01161323452855,0.0,1.0
69.8,70.3450517804052,40.01254838996568,39.9,38.009957468586116,0.0,1.0
69.8,72.32734320493743,40.01289899854918,39.9,38.00834258476092,0.0,0.0
69.8,71.80569779047563,40.01338506973551,39.9,38.00676963630319,0.0,0.0
69.8,71.29534208520364,40.01363454860834,39.9,38.0052395844677,0.0,0.0
69.8,70.79360895466566,40.01369254508515,39.9,38.00375329220841,0.0,0.0
69.8,70.29840335891936,40.01359481843012,39.9,38.00231151857661,0.0,0.0
69.8,69.80807187085074,40.013369940620734,39.9,38.00091491387842,0.0,0.0
69.8,69.32130598417245,40.013040881563285,39.9,37.999564015637254,0.0,0.0
69.8,68.8370692257843,40.01262619202395,39.9,37.99825924539724,0.0,0.0
69.8,68.35454137168554,40.01214090098866,39.9,37.99700090639273,0.0,1.0
69.8,70.35916768871797,40.01194469661001,39.9,37.99578918209842,0.0,1.0
69.8,72.33994292105575,40.01233720246642,39.9,37.99462413566415,0.0,0.0
69.8,71.81720099177966,40.012857350430394,39.9,37.993505710227836,0.0,0.0
69.8,71.306109821235,40.01313374958066,39.9,37.992433730090056,0.0,0.0
69.8,70.80391515735934,40.01321298452238,39.9,37.99140790272418,0.0,0.0
69.8,70.3084550413054,40.013131955450625,39.9,37.99042782158722,0.0,0.0
69.8,69.81802410110521,40.01292012995831,39.9,37.98949296968818,0.0,0.0
69.8,69.33127319411973,40.01260118944881,39.9,37.98860272386358,0.0,0.0
69.8,68.84713389059911,40.01219425538238,39.9,37.987756359703454,0.0,0.0
69.8,68.36476076486758,40.01171481796745,39.9,37.98695305706561,0.0,1.0
69.8,70.36958804243056,40.011522729226535,39.9,37.98619190611177,0.0,1.0
69.8,72.35060373865238,40.011917682427516,39.9,37.985471913795685,0.0,0.0
69.8,71.82811577509358,40.012439143861855,39.9,37.984792010731184,0.0,0.0
69.8,71.31727040026783,40.012716206195115,39.9,37.98415105836674,0.0,0.0
69.8,70.81530691789601,40.012795618054014,39.9,37.98354785639288,0.0,0.0
69.8,70.32005881622102,40.01271440929339,39.9,37.98298115030938,0.0,0.0
69.8,69.82981759435292,40.01250215068139,39.9,37.98244963908068,0.0,0.0
69.8,69.3432320692621,40.01218260594422,39.9,37.98195198281038,0.0,0.0
69.8,68.85923261144912,40.0117749621758,39.9,37.98148681036847,0.0,0.0
69.8,68.37697324811136,40.01129476170201,39.9,37.98105272690887,0.0,1.0
69.8,70.38189461972411,40.01110174727314,39.9,37.980648321218894,0.0,1.0
69.8,72.36298843992188,40.01149555310785,39.9,37.98027217284708,0.0,0.0
69.8,71.84055388096374,40.01201586456963,39.9,37.979922858960734,0.0,0.0
69.8,71.32973258967981,40.01229191646246,39.9,37.97959896088995,0.0,0.0
69.8,70.82776593913415,40.01237045964394,39.9,37.979299070320366,0.0,0.0
69.8,70.33248937960202,40.01228852468778,39.9,37.97902179510246,0.0,0.0
69.8,69.84219628327355,40.012075681541546,39.9,37.978765764650966,0.0,0.0
69.8,69.3555372613562,40.011755691659666,39.9,37.978529634913386,0.0,0.0
69.8,68.87144440436998,40.01134773857277,39.9,37.978312092892224,0.0,0.0
69.8,68.3890733865362,40.01086735994965,39.9,37.97811186071068,0.0,1.0
69.8,70.39386659206842,40.01067429925885,39.9,37.977927699216735,0.0,1.0
69.8,72.37481706339685,40.01106819610754,39.9,37.97775841112517,0.0,0.0
69.8,71.85222646125094,40.01158868757433,39.9,37.97760284370172,0.0,0.0
69.8,71.34123849808171,40.01186497112715,39.9,37.977459890997295,0.0,0.0
69.8,70.8390948606998,40.01194381345441,39.9,37.977328495644414,0.0,0.0
69.8,70.34363154230309,40.01186225431554,39.9,37.97720765023077,0.0,0.0
69.8,69.8531426009824,40.011649868078614,39.9,37.9770963982682,0.0,0.0
69.8,69.36627941711254,40.01133041719563,39.9,37.97699383477763,0.0,0.0
69.8,68.88197489152752,40.01092308375376,39.9,37.97689910651258,0.0,0.0
69.8,68.3993855198985,40.01044340226843,39.9,37.97681141184583,0.0,1.0
69.8,70.40395132232321,40.010251200685666,39.9,37.97673000034476,0.0,1.0
69.8,72.38466433103416,40.01064617315922,39.9,37.976654172062155,0.0,0.0
69.8,71.86183337795384,40.011167790058494,39.9,37.97658327656961,0.0,0.0
69.8,71.35060656824713,40.0114451397652,39.9,37.97651671176102,0.0,0.0
69.8,70.84822432807628,40.01152502265416,39.9,37.976453922453636,0.0,0.0
69.8,70.35252192247424,40.011444501012235,39.9,37.97639439881366,0.0,0.0
69.8,69.86179304532894,40.01123316385502,39.9,37.97633767463295,0.0,0.0
69.8,69.37468896060305,40.01091478268188,39.9,37.9762833254824,0.0,0.0
69.8,68.89014261912688,40.01050854464313,39.9,37.97623096676668,0.0,0.0
69.8,68.4073106753042,40.010029986496086,39.9,37.97618025170376,0.0,1.0
69.8,70.41162889050928,40.009839056759695,39.9,37.97613086925133,0.0,1.0
69.8,72.39208707039809,40.01023552780185,39.9,37.97608254200074,0.0,0.0
69.8,71.86900263983043,40.01075866638384,39.9,37.97603502405766,0.0,0.0
69.8,71.35752879721193,40.01103742854884,39.9,37.9759880989269,0.0,0.0
69.8,70.85490409943438,40.011118654140745,39.9,37.97594157741733,0.0,0.0
69.8,70.3589625663314,40.011039432699945,39.9,37.97589529558116,0.0,0.0
69.8,69.8679970809175,40.01082937186852,39.9,37.975849112700104,0.0,0.0
64.3,69.8679970809175,40.01082937186852,40.0,37.975849112700104,0.0,0.0
64.3,69.3806583996812,40.01051221483025,40.0,37.97944698734571,0.0,0.0
64.3,68.89609134610384,40.009868372588706,40.0,37.983045618698114,0.0,0.0
64.3,68.41110970785584,40.00896564130608,40.0,37.98664484534293,0.0,0.0
64.3,67.92328256438209,40.0078590515739,40.0,37.99024454665773,0.0,0.0
64.3,67.43077783678896,40.006593320963354,40.0,37.993844637266484,0.0,0.0
64.3,66.93224332775684,40.005204711798555,40.0,37.99744506190417,0.0,0.0
64.3,66.4267137737936,40.003722484581466,40.0,38.00104579069996,0.0,0.0
64.3,65.91353652616445,40.002170067162155,40.0,38.00464681487967,0.0,0.0
64.3,65.39231105140321,40.000566016033765,40.0,38.00824814288168,0.0,0.0
64.3,64.86283906301472,39.99892481898854,40.0,38.01184979687469,0.0,0.0
64.3,64.32508311338238,39.99725757162986,40.0,38.01545180966114,0.0,0.0
64.3,63.77913211128098,39.99557255001192,40.0,38.019054221946554,0.0,0.0
64.3,63.22517262850363,39.993875695492,40.0,38.02265707995224,0.0,1.0
64.3,65.14505141338344,39.99263198534516,40.0,38.026260433347055,0.0,1.0
64.3,67.02410706409805,39.99225773629341,40.0,38.029864333472894,0.0,0.0
64.3,66.38973933530933,39.99214952551282,40.0,38.03346883183843,0.0,0.0
64.3,65.76362503942829,39.99179156427273,40.0,38.0370739788559,0.0,0.0
64.3,65.14319461341181,39.99122951238228,40.0,38.040679822796946,0.0,0.0
64.3,64.52645553259931,39.99049954249504,40.0,38.04428640894464,0.0,0.0
64.3,63.91186487475533,39.98963040855181,40.0,38.047893778921015,0.0,0.0
64.3,63.29823315397628,39.98864499088037,40.0,38.051501970171074,0.0,1.0
64.3,65.1645702520395,39.98806415773135,40.0,38.05511101558674,0.0,1.0
64.3,66.99465107813788,39.98833446950611,40.0,38.058720943256105,0.0,0.0
64.3,66.31775810216175,39.988799859008765,40.0,38.06233177632567,0.0,0.0
64.3,65.65608920376938,39.98892065208224,40.0,38.06594353296502,0.0,0.0
64.3,65.00582354496889,39.98876087679307,40.0,38.06955622642524,0.0,0.0
64.3,64.36398990628747,39.98837070760577,40.0,38.07316986518359,0.0,0.0
64.3,63.72826761831313,39.9877897555743,40.0,38.07678445316804,0.0,0.0
64.3,63.09684039850217,39.987049450873734,40.0,38.080399990056065,0.0,1.0
64.3,64.9476063913274,39.98669242629408,40.0,38.084016471642116,0.0,1.0
64.3,66.76368327635275,39.98717814219812,40.0,38.08763389026831,0.0,0.0
64.3,66.07494204282656,39.987833919220286,40.0,38.09125223531244,0.0,0.0
64.3,65.40375254732555,39.98811212393088,40.0,38.0948714937267,0.0,0.0
64.3,64.74586485504084,39.98808302202829,40.0,38.09849165061962,0.0,0.0
64.3,64.09797261884447,39.98780153751439,40.0,38.102112689872776,0.0,0.0
64.3,63.45748900150036,39.98731096734975,40.0,38.10573459478279,0.0,0.0
64.3,62.82238320605623,39.98664565135538,40.0,38.10935734871806,0.0,1.0
64.3,64.67013572831438,39.986356516210684,40.0,38.11298093577885,0.0,1.0
64.3,66.48358093746513,39.98690896363998,40.0,38.1166053414486,0.0,0.0
64.3,65.79280763257671,39.987624629592744,40.0,38.12023055322396,0.0,0.0
64.3,65.12029708293474,39.98795214697719,40.0,38.123856561210964,0.0,0.0
64.3,64.46167779116689,39.987963343965106,40.0,38.12748335867475,0.0,0.0
64.3,63.81354449550003,39.98771439417377,40.0,38.131110942531194,0.0,0.0
64.3,63.173228723970055,39.98724961399702,40.0,38.13473931376929,0.0,1.0
64.3,65.01779329629407,39.987125559332235,40.0,38.1383684777947,0.0,1.0
64.3,66.82992792722537,39.9878071918564,40.0,38.1419984446862,0.0,0.0
64.3,66.1393422058555,39.98862182930902,40.0,38.14562922935842,0.0,0.0
64.3,65.4680124022156,39.98902762327451,40.0,38.149260851626025,0.0,0.0
64.3,64.81128808305927,39.98910128279049,40.0,38.15289333616629,0.0,0.0
64.3,64.1655555652027,39.98890267653422,40.0,38.156526712378366,0.0,0.0
64.3,63.52798882318419,39.9884789685722,40.0,38.160161014138986,0.0,0.0
64.3,62.89636879371824,39.98786757252881,40.0,38.16379627945468,0.0,1.0
64.3,64.74819699580236,39.98761746491905,40.0,38.16743255001107,0.0,1.0
64.3,66.5663531845713,39.988191388534965,40.0,38.17106987061849,0.0,0.0
64.3,65.88057322708708,39.98891840365578,40.0,38.17470828855153,0.0,0.0
64.3,65.21303957750202,39.989253943812884,40.0,38.178347852776994,0.0,0.0
64.3,64.55934565787373,39.9892705706827,40.0,38.181988613060206,0.0,0.0
64.3,63.91605932096663,39.98902507148158,40.0,38.185630618933736,0.0,0.0
64.3,63.280491497407745,39.988562282761954,40.0,38.18927391850553,0.0,1.0
64.3,65.12990005441505,39.988433805642984,40.0,38.192918557074364,0.0,1.0
64.3,66.9471186239117,39.9891004470214,40.0,38.19656457551113,0.0,0.0
64.3,66.26153031687781,39.989896996826616,40.0,38.20021200835328,0.0,0.0
64.3,65.59487712903392,39.9902875288667,40.0,38.20386088154871,0.0,0.0
64.3,64.94254769056896,39.9903483024912,40.0,38.20751120977411,0.0,0.0
64.3,64.30095893559248,39.99013887653106,40.0,38.21116299324249,0.0,0.0
64.3,63.66730940002907,39.98970620109443,40.0,38.214816213905436,0.0,0.0
64.3,63.039400179882016,39.98908754203827,40.0,38.21847083094987,0.0,1.0
64.3,64.89494430935584,39.98882680488084,40.0,38.22212677548575,0.0,1.0
64.3,66.71697962398919,39.989382476796784,40.0,38.22578394432324,0.0,0.0
64.3,66.0349702701193,39.990089894196714,40.0,38.229442192744784,0.0,0.0
64.3,65.37090300461291,39.99040952554771,40.0,38.23310132619097,0.0,0.0
64.3,64.7204146542375,39.99041339997916,40.0,38.236761090799476,0.0,0.0
64.3,64.08010780093467,39.99015790417743,40.0,38.240421162763994,0.0,0.0
64.3,63.44732163500192,39.98968756878323,40.0,38.24408113651496,0.0,0.0
64.3,62.81996491687302,39.989037786899594,40.0,38.24774051176615,0.0,1.0
64.3,64.675724918665,39.98875366996796,40.0,38.2513986795196,0.0,1.0
64.3,66.49758064144606,39.989295882682285,40.0,38.25505490717466,0.0,0.0
64.3,65.81517657702884,39.989996285349825,40.0,38.258708322944585,0.0,0.0
64.3,65.15068252901997,39.99031135306629,40.0,38.26235789984245,0.0,0.0
64.3,64.49977601599579,39.99031216194528,40.0,38.266002439556345,0.0,0.0
64.3,63.85908668623708,39.99005440458002,40.0,38.26964055658861,0.0,0.0
64.3,63.22597130230103,39.98958210108761,40.0,38.273270663082464,0.0,1.0
64.3,65.07776946205884,39.98944491419892,40.0,38.27689095479949,0.0,1.0
64.3,66.89736017685652,39.990102465838945,40.0,38.2804993987403,0.0,0.0
64.3,66.21405892756195,39.990891372083176,40.0,38.28409372291549,0.0,0.0
64.3,65.54957861004102,39.9912766933501,40.0,38.287671408774,0.0,0.0
64.3,64.89934299281113,39.99133399140521,40.0,38.29122968677828,0.0,0.0
64.3,64.2597934850151,39.991122326898356,40.0,38.29476553558085,0.0,0.0
64.3,63.628145610575196,39.99068829260916,40.0,38.298275685203954,0.0,0.0
64.3,63.00221213257361,39.99006889818539,40.0,38.30175662455399,0.0,1.0
64.3,64.85975851443926,39.98980663062502,40.0,38.305204613516885,0.0,1.0
64.3,66.68385433171787,39.990358974877644,40.0,38.30861569978135,0.0,0.0
64.3,66.00388836595181,39.99106311942139,40.0,38.31198574042684,0.0,0.0
64.3,65.34180172999426,39.99138078030571,40.0,38.3153104281956,0.0,0.0
64.3,64.69325088340219,39.991383574590806,40.0,38.31858532224672,0.0,0.0
64.3,64.05485159702182,39.99112760213149,40.0,38.3218058830691,0.0,0.0
64.3,63.42395176258287,39.99065719509682,40.0,38.32496751111315,0.0,0.0
64.3,62.79846569355783,39.99000761127688,40.0,38.32806558859232,0.0,1.0
64.3,64.65613400801436,39.98972251350381,40.0,38.33109552380902,0.0,1.0
64.3,66.47997039816494,39.990261474472256,40.0,38.33405279727789,0.0,0.0
64.3,65.79953597769253,39.99095835209518,40.0,38.33693300885619,0.0,0.0
64.3,65.13694626200513,39.99127105473762,40.0,38.339731925048255,0.0,0.0
64.3,64.48789588606377,39.99127031662979,40.0,38.34244552562979,0.0,0.0
64.3,63.849026192291625,39.99101159297696,40.0,38.345070048739125,0.0,0.0
64.3,63.217701848176695,39.99053874024105,40.0,38.347602033606215,0.0,1.0
64.3,65.07132135924452,39.99039987133049,40.0,38.350038360135486,0.0,1.0
64.3,66.89280329220362,39.9910534168235,40.0,38.35237628462365,0.0,0.0
64.3,66.21137756672222,39.99183802930516,40.0,38.35461347097649,0.0,0.0
64.3,65.54870029761277,39.99222026047034,40.0,38.35674801688627,0.0,0.0
64.3,64.90021252455182,39.99227534463609,40.0,38.35877847454114,0.0,0.0
64.3,64.26236769750194,39.99206211409907,40.0,38.36070386555562,0.0,0.0
64.3,63.632389716564646,39.99162700301668,40.0,38.36252368993416,0.0,0.0
64.3,63.00809712913678,39.99100691213992,40.0,38.364237929003366,0.0,1.0
64.3,64.8673159578207,39.99074275484609,40.0,38.3658470423705,0.0,1.0
64.3,66.69315834013481,39.99129075712022,40.0,38.36735195908151,0.0,0.0
64.3,66.01492528803654,39.99199017185021,40.0,38.36875406326003,0.0,0.0
64.3,65.35449750887685,39.99230428211372,40.0,38.370055174605284,0.0,0.0
64.3,64.70754726884543,39.99230442384023,40.0,38.37125752421116,0.0,0.0
64.3,64.07070168147763,39.99204649793351,40.0,38.37236372623787,0.0,0.0
64.3,63.44131681178095,39.99157469588936,40.0,38.37337674602237,0.0,0.0
64.3,62.81731287164152,39.99092417673558,40.0,38.374299865251636,0.0,1.0
64.3,64.67649334574962,39.99063699477658,40.0,38.37513664484578,0.0,1.0
64.3,66.50191777935456,39.99117139463281,40.0,38.375890886205205,0.0,0.0
64.3,65.82305949847388,39.991863281125035,40.0,38.37656659146875,0.0,0.0
64.3,65.16197174994004,39.992172164636166,40.0,38.3771679234094,0.0,0.0
64.3,64.51436387040357,39.99216853278868,40.0,38.377699165561964,0.0,0.0
64.3,63.876888024478895,39.991907663426375,40.0,38.378164683134855,0.0,0.0
64.3,63.24691691009805,39.99143328514919,40.0,38.37856888520758,0.0,1.0
64.3,65.10191408428905,39.99129187627708,40.0,38.378916188658565,0.0,1.0
64.3,66.92484625307883,39.991940503639455,40.0,38.37921098420658,0.0,0.0
64.3,66.24485773466463,39.99271980923449,40.0,38.37945760488468,0.0,0.0
64.3,65.58354312038881,39.99309792501557,40.0,38.37966029720062,0.0,0.0
64.3,64.93635779916774,39.99314985434653,40.0,38.379823195173024,0.0,0.0
64.3,64.29976596492483,39.992934261149124,40.0,38.37995029736982,0.0,0.0
64.3,63.670999645157536,39.99249745608958,40.0,38.380045447016506,0.0,0.0
64.3,63.04788358834243,39.99187624917625,40.0,38.380112315186295,0.0,1.0
64.3,64.90830789460907,39.99160994677747,40.0,38.38015438703422,0.0,1.0
64.3,66.7354339812316,39.99215338392179,40.0,38.38017495099293,0.0,0.0
64.3,66.05847856831832,39.9928477492364,40.0,38.38017709080931,0.0,0.0
64.3,65.3992595378335,39.993157919370404,40.0,38.38016368026902,0.0,0.0
64.3,64.75346148661986,39.99315504440806,40.0,38.380137380429986,0.0,0.0
64.3,64.11772100270852,39.99289488682427,40.0,38.380100639166145,0.0,0.0
64.3,63.48940151048722,39.99242153422907,40.0,38.38005569280878,0.0,0.0
64.3,62.866428990958475,39.99177006740606,40.0,38.380004569664194,0.0,1.0
64.3,64.72667148513504,39.99148093117553,40.0,38.379949095183065,0.0,1.0
64.3,66.55323962231948,39.99201093934377,40.0,38.379890898557534,0.0,0.0
64.3,65.87552341211871,39.99269789266183,40.0,38.37983142052699,0.0,0.0
64.3,65.21551221434393,39.993002908115685,40.0,38.37977192218125,0.0,0.0
64.3,64.56892634275587,39.992996319894864,40.0,38.3797134945603,0.0,0.0
64.3,63.93242662193833,39.99273328869638,40.0,38.37965706886236,0.0,0.0
64.3,63.30339265334896,39.992257452905015,40.0,38.379603427085655,0.0,0.0
64.3,62.67976085559924,39.99160355487617,40.0,38.37955321294406,0.0,1.0
64.3,64.5392838068715,39.991314804057325,40.0,38.379506942911846,0.0,1.0
64.3,66.36496912209867,39.99185079081086,40.0,38.37946501726786,0.0,0.0
64.3,65.6863662796406,39.99254587817784,40.0,38.379427731024236,0.0,0.0
64.3,65.02560071602166,39.992857903141214,40.0,38.37939528463896,0.0,0.0
64.3,64.37838743182807,39.99285705519438,40.0,38.379367794425185,0.0,0.0
64.3,63.74137989731185,39.99259841418925,40.0,38.379345302582735,0.0,0.0
64.3,63.11194927516106,39.9921255807423,40.0,38.37932778678925,0.0,1.0
64.3,64.96750317200815,39.99198619919023,40.0,38.379315169299176,0.0,1.0
64.3,66.79095533084288,39.992638600209055,40.0,38.37930732550911,0.0,0.0
64.3,66.11150348278362,39.993422330833866,40.0,38.37930409195727,0.0,0.0
64.3,65.4507938827578,39.99380428829343,40.0,38.3793052737337,0.0,0.0
64.3,64.80428254610294,39.99385928196567,40.0,38.37931065128582,0.0,0.0
64.3,64.16843109999601,39.99364586482224,40.0,38.37931998661179,0.0,0.0
64.3,63.54046708437348,39.99321029274056,40.0,38.37933302884101,0.0,0.0
64.3,62.918209669125574,39.992589358964175,40.0,38.37934951920823,0.0,1.0
64.3,64.77950301330681,39.99232330987883,40.0,38.379369195433696,0.0,1.0
64.3,66.60746156913282,39.99286809062851,40.0,38.37939179552795,0.0,0.0
64.3,65.93133445277469,39.99356428554277,40.0,38.379417061045174,0.0,0.0
64.3,65.27297805709456,39.993875883826945,40.0,38.37944473981387,0.0,0.0
64.3,64.62808050211665,39.993873829341524,40.0,38.37947458817786,0.0,0.0
64.3,63.993278351218855,39.99361376447411,40.0,38.37950637278421,0.0,0.0
64.3,63.365932808955975,39.99313971481524,40.0,38.379539871957306,0.0,0.0
64.3,62.74396633147954,39.99248673821527,40.0,38.37957487670017,0.0,1.0
64.3,64.60521046229917,39.992196031093414,40.0,38.37961119136519,0.0,1.0
64.3,66.43273492089003,39.992725389522185,40.0,38.379648634036435,0.0,0.0
64.3,65.75595258938498,39.993412242710974,40.0,38.37968703666471,0.0,0.0
64.3,65.09688595887016,39.99371697675372,40.0,38.37972624499522,0.0,0.0
64.3,64.45126168702252,39.99370969455835,40.0,38.379766118324746,0.0,0.0
64.3,63.81574297351311,39.993445416378684,40.0,38.37980652912271,0.0,0.0
64.3,63.187709273849244,39.992967701555806,40.0,38.37984736254646,0.0,1.0
64.3,65.04465941083429,39.99282203875583,40.0,38.37988851587746,0.0,1.0
64.3,66.86957652792071,39.99346491907518,40.0,38.379929897901135,0.0,0.0
64.3,66.19154364643944,39.99423851809856,40.0,38.379971428248766,0.0,0.0
64.3,65.53212287904287,39.994611883554214,40.0,38.38001303671644,0.0,0.0
64.3,64.88678739620812,39.99465964130174,40.0,38.38005466257236,0.0,0.0
64.3,64.25201296836066,39.99444020169876,40.0,38.38009625386081,0.0,0.0
