SPTq,Tq,Tt,Ts,Sr,Sa
35.4,26.94542338743826,39.02366370133473,37.74313411068993,0.6800000071525574,0.0
35.4,26.931162022818636,39.022784446524454,37.73997765768609,0.6800000071525574,0.0
35.4,26.91700523644109,39.02190260080282,37.736825164291346,0.6800000071525574,0.0
35.4,26.902952266690523,39.02101803212949,37.73367664454319,0.6800000071525574,0.0
35.4,26.88900235704741,39.020130619048665,37.7305321222199,0.6800000071525574,0.0
35.4,26.8751547560825,39.01924025012381,37.7273916328521,0.6800000071525574,0.0
35.4,26.861408717449695,39.01834682340007,37.72425522601682,0.6800000071525574,0.0
35.4,26.847763499877164,39.01745024589305,37.72112296792311,0.6800000071525574,0.0
35.4,26.83421836715686,39.016550433102694,37.71799494429166,0.6800000071525574,0.0
35.4,26.82077258813251,39.01564730855107,37.714871263523555,0.6800000071525574,0.0
35.4,26.807425436686195,39.01474080334293,37.71175206014421,0.6800000071525574,0.0
35.4,26.794176191723633,39.01383085574797,37.70863749849916,0.6800000071525574,0.0
35.4,26.78102413715823,39.0129174108037,37.7055277766681,0.6800000071525574,0.0
35.4,26.767968561893994,39.01200041993803,37.702423130552894,0.6800000071525574,0.0
35.4,26.755008759807392,39.01107984061053,37.69932383808472,0.6800000071525574,0.0
35.4,26.742144029728237,39.01015563597153,37.69623022348519,0.6800000071525574,0.0
35.4,26.72937367541966,39.00922777453822,37.69314266150662,0.6800000071525574,0.0
35.4,26.716697005557226,39.008296229886874,37.690061581568614,0.6800000071525574,0.0
35.4,26.704113333707305,39.00736098036046,37.68698747170067,0.6800000071525574,0.0
35.4,26.69162197830469,39.00642200879092,37.68392088219605,0.6800000071525574,0.0
35.4,26.67922226262956,39.00547930223536,37.68086242887904,0.6800000071525574,0.0
35.4,26.66691351478385,39.00453285172552,37.67781279588737,0.6800000071525574,0.0
35.4,26.65469506766704,39.0035826520299,37.67477273787389,0.6800000071525574,0.0
35.4,26.64256625895142,39.00262870142784,37.67174308153645,0.6800000071525574,0.0
35.4,26.630526431056914,39.00167100149511,37.668724726392455,0.6800000071525574,0.0
35.4,26.61857493112545,39.00070955690038,37.66571864472486,0.6800000071525574,0.0
35.4,26.60671111099495,38.99974437521201,37.66272588063876,0.6800000071525574,0.0
35.4,26.594934327172947,38.998775466714726,37.65974754818265,0.6800000071525574,0.0
35.4,26.583243940809908,38.99780284423569,37.656784828504605,0.6800000071525574,0.0
35.4,26.571639317672243,38.99682652297951,37.65383896603166,0.6800000071525574,0.0
35.4,26.560119828115077,38.99584652037168,37.65091126367903,0.6800000071525574,0.0
35.4,26.548684847054773,38.99486285591019,37.648003077115234,0.6800000071525574,0.0
35.4,26.53733375394126,38.99387555102477,37.64511580812761,0.6800000071525574,0.0
35.4,26.526065932730194,38.99288462894347,37.642250897151385,0.6800000071525574,0.0
35.4,26.514880771854937,38.99189011456619,37.63940981504211,0.6800000071525574,0.0
35.4,26.503777664198438,38.99089203434483,37.636594054187206,0.6800000071525574,0.0
35.4,26.492756007064973,38.98989041616977,37.63380511906551,0.6800000071525574,0.0
35.4,26.48181520215181,38.98888528926229,37.63104451637493,0.6800000071525574,0.0
35.4,26.470954655520803,38.98787668407271,37.628313744857145,0.6800000071525574,0.0
35.4,26.460173777569903,38.986864632183945,37.62561428495374,0.6800000071525574,0.0
35.4,26.44947198300467,38.985849166220234,37.62294758843133,0.6800000071525574,0.0
35.4,26.43884869080973,38.984830319760725,37.620315068113285,0.6800000071525574,0.0
35.4,26.428303324220227,38.98380812725773,37.61771808785285,0.6800000071525574,0.0
35.4,26.417835310693285,38.98278262395945,37.6151579528771,0.6800000071525574,0.0
35.4,26.40744408187948,38.98175384583685,37.61263590062334,0.6800000071525574,0.0
35.4,26.397129073594343,38.98072182951456,37.610153092179594,0.6800000071525574,0.0
35.4,26.38688972578989,38.97968661220559,37.60771060442873,0.6800000071525574,0.0
35.4,26.376725482526208,38.97864823164968,37.60530942298258,0.6800000071525574,0.0
35.4,26.366635791943107,38.97760672605501,37.60295043597772,0.6800000071525574,0.0
35.4,26.356620106231816,38.97656213404325,37.60063442878925,0.6800000071525574,0.0
35.4,26.346677881606773,38.97551449459768,37.59836207970314,0.6800000071525574,0.0
35.4,26.336808578277484,38.974463847014285,37.596133956572,0.6800000071525574,0.0
35.4,26.32701166042049,38.9734102308556,37.59395051446349,0.6800000071525574,0.0
35.4,26.317286596151394,38.97235368590725,37.59181209429601,0.6800000071525574,0.0
35.4,26.307632857497044,38.97129425213705,37.58971892244193,0.6800000071525574,0.0
35.4,26.298049920367767,38.97023196965641,37.58767111126615,0.6800000071525574,0.0
35.4,26.28853726452976,38.96916687868412,37.585668660555896,0.6800000071525574,0.0
35.4,26.279094373577582,38.968099019512245,37.58371145978799,0.6800000071525574,0.0
35.4,26.269720734906752,38.96702843247407,37.581799291170725,0.6800000071525574,0.0
35.4,26.26041583968652,38.965955157914046,37.57993183339112,0.6800000071525574,0.0
35.4,26.251179182832715,38.964879236159504,37.5781086659927,0.6800000071525574,0.0
35.4,26.24201026298077,38.963800707494215,37.57632927430523,0.6800000071525574,0.0
35.4,26.232908582458865,38.962719612133554,37.574593054845884,0.6800000071525574,0.0
35.4,26.223873647261215,38.96163599020128,37.57289932111046,0.6800000071525574,0.0
35.4,26.214904967021496,38.96054988170779,37.57124730967383,0.6800000071525574,0.0
35.4,26.206002054986435,38.959461326529826,37.56963618652083,0.6800000071525574,0.0
35.4,26.197164427989524,38.958370364391506,37.56806505353165,0.6800000071525574,0.0
35.4,26.188391606424908,38.95727703484664,37.56653295504943,0.6800000071525574,0.0
35.4,26.179683114221415,38.95618137726228,37.565038884462766,0.6800000071525574,0.0
35.4,26.171038478816733,38.95508343080339,37.56358179074053,0.6800000071525574,0.0
35.4,26.162457231131757,38.95398323441862,37.56216058486254,0.6800000071525574,0.0
35.4,26.153938905545086,38.95288082682711,37.56077414609528,0.6800000071525574,0.0
35.4,26.145483039867678,38.951776246506284,37.559421328068105,0.6800000071525574,0.0
35.4,26.137089175317666,38.95066953168053,37.55810096461163,0.6800000071525574,0.0
35.4,26.128756856495336,38.94956072031082,37.55681187532598,0.6800000071525574,0.0
35.4,26.12048563135826,38.948449850085105,37.55555287085276,0.6800000071525574,0.0
35.4,26.112275051196594,38.94733695840951,37.55432275783021,0.6800000071525574,0.0
35.4,26.10412467060855,38.94622208240028,37.5531203435164,0.6800000071525574,0.0
35.4,26.096034047476,38.945105258876445,37.55194444007062,0.6800000071525574,0.0
35.4,26.088002742940283,38.9439865243531,37.55079386848744,0.6800000071525574,0.0
35.4,26.08003032137814,38.94286591503535,37.5496674621825,0.6800000071525574,0.0
35.4,26.072116350377826,38.94174346681285,37.54856407023263,0.6800000071525574,0.0
35.4,26.064260400715398,38.940619215254905,37.54748256027634,0.6800000071525574,0.0
35.4,26.05646204633114,38.93949319560605,37.54642182108359,0.6800000071525574,0.0
35.4,26.04872086430618,38.9383654427822,37.54538076480613,0.6800000071525574,0.0
35.4,26.04103643483924,38.937235991367245,37.544358328921795,0.6800000071525574,0.0
35.4,26.033408341223563,38.93610487561006,37.54335347788767,0.6800000071525574,0.0
35.4,26.025836169824025,38.93497212942199,37.54236520451837,0.6800000071525574,0.0
35.4,26.01831951005436,38.933837786374674,37.54139253110645,0.6800000071525574,0.0
35.4,26.01085795435459,38.93270187969827,37.54043451030265,0.6800000071525574,0.0
35.4,26.00345109816859,38.931564442280035,37.53949022577381,0.6800000071525574,0.0
35.4,25.996098539921825,38.930425506663205,37.53855879265664,0.6800000071525574,0.0
35.4,25.988799880999245,38.92928510504624,37.537639357824936,0.6800000071525574,0.0
35.4,25.98155472572335,38.92814326928229,37.536731099987854,0.6800000071525574,0.0
35.4,25.974362681332384,38.92700003087897,37.53583322963608,0.6800000071525574,0.0
35.4,25.96722335795872,38.92585542099843,37.53494498885232,0.6800000071525574,0.0
35.4,25.960136368607376,38.92470947045758,37.53406565100145,0.6800000071525574,0.0
35.4,25.953101329134718,38.92356220972859,37.53319452031536,0.6800000071525574,0.0
35.4,25.946117858227282,38.922413668939626,37.53233093138609,0.6800000071525574,0.0
35.4,25.93918557738078,38.92126387787574,37.53147424858041,0.6800000071525574,0.0
35.4,25.932304110879247,38.92011286597994,37.530623865387724,0.6800000071525574,0.0
35.4,25.925473085774353,38.918960662354465,37.52977920371257,0.6800000071525574,0.0
35.4,25.918692131864844,38.91780729576222,37.52893971312177,0.6800000071525574,0.0
35.4,25.911960881676166,38.916652794628334,37.52810487005554,0.6800000071525574,0.0
35.4,25.905278970440214,38.915497187041844,37.52727417701104,0.6800000071525574,0.0
35.4,25.898646036075245,38.914340500757575,37.52644716170579,0.6800000071525574,0.0
35.4,25.892061719165934,38.91318276319807,37.52562337622797,0.6800000071525574,0.0
35.4,25.885525662943582,38.912024001455684,37.52480239617931,0.6800000071525574,0.0
35.4,25.87903751326648,38.910864242294714,37.523983819816124,0.6800000071525574,0.0
35.4,25.872596918600387,38.909703512153705,37.52316726719305,0.6800000071525574,0.0
35.4,25.866203529999197,38.90854183714779,37.52235237931354,0.6800000071525574,0.0
35.4,25.859857001085718,38.90737924307111,37.52153881729052,0.6800000071525574,0.0
35.4,25.853556988032615,38.906215755399344,37.52072626152036,0.6800000071525574,0.0
35.4,25.84730314954347,38.90505139929225,37.51991441087239,0.6800000071525574,0.0
35.4,25.841095146834025,38.90388619959631,37.51910298189625,0.6800000071525574,0.0
35.4,25.834932643613516,38.90272018084744,37.51829170804866,0.6800000071525574,0.0
35.4,25.828815306066186,38.9015533672737,37.517480338940906,0.6800000071525574,0.0
35.4,25.822742802832924,38.90038578279809,37.51666863960826,0.6800000071525574,0.0
35.4,25.81671480499303,38.89921745104136,37.51585638980188,0.6800000071525574,0.0
35.4,25.810730986046135,38.89804839532487,37.51504338330386,0.6800000071525574,0.0
35.4,25.804791021894246,38.896878638673485,37.51422942726575,0.6800000071525574,0.0
35.4,25.798894590823934,38.89570820381849,37.51341434157061,0.6800000071525574,0.0
35.4,25.79304137348864,38.894537113200506,37.512597958218706,0.6800000071525574,0.0
35.4,25.787231052891137,38.893365388972484,37.51178012073657,0.6800000071525574,0.0
35.4,25.781463314366103,38.89219305300264,37.51096068360928,0.6800000071525574,0.0
35.4,25.775737845562837,38.89102012687747,37.510139511735545,0.6800000071525574,0.0
35.4,25.770054336428103,38.889846631904724,37.50931647990522,0.6800000071525574,0.0
35.4,25.764412479189104,38.888672589116425,37.50849147229869,0.6800000071525574,0.0
35.4,25.758811968336573,38.88749801927187,37.5076643820076,0.6800000071525574,0.0
44.5,25.758811968336573,38.88749801927187,37.5076643820076,0.9599999785423279,1.0
44.5,28.233439075943974,38.89072207888655,37.50886182027392,0.9599999785423279,1.0
44.5,30.676860916920493,38.89466128268687,37.510056126196545,0.9599999785423279,1.0
44.5,33.089481431528675,38.89930778547014,37.511247165979796,0.9599999785423279,1.0
44.5,35.47169853019008,38.90465373858898,37.51243481930995,0.9599999785423279,1.0
44.5,37.823904232230355,38.91069129531875,37.51361897852048,0.9599999785423279,1.0
44.5,40.14648479944018,38.917412615849464,37.514799547802355,0.9599999785423279,1.0
44.5,42.43982086464337,38.92480987192756,37.515976442457294,0.9599999785423279,1.0
44.5,44.704287555464624,38.932875251170685,37.51714958819216,0.9599999785423279,1.0
44.5,46.94025461348879,38.94160096107736,37.51831892045233,0.9599999785423279,0.0
44.5,46.66386641769434,38.950584759737495,37.51948438379236,0.9599999785423279,0.0
44.5,46.390991429785686,38.9594318085396,37.52064593128194,0.9599999785423279,0.0
44.5,46.121583066651596,38.96814532775063,37.521803523945536,0.9599999785423279,0.0
44.5,45.855595471383765,38.976728427857196,37.52295713023381,0.9599999785423279,0.0
44.5,45.59298349652554,38.98518411413132,37.524106725525336,0.9599999785423279,0.0
44.5,45.33370268790153,38.99351529098974,37.525252291656884,0.9599999785423279,0.0
44.5,45.07770926900734,39.001724766156556,37.52639381648089,0.9599999785423279,0.0
44.5,44.82496012593895,39.00981525463857,37.52753129344861,0.9599999785423279,0.0
44.5,44.57541279284123,39.01778938252202,37.528664721217496,0.9599999785423279,0.0
44.5,44.329025437855805,39.02564969059925,37.52979410328162,0.9599999785423279,0.0
44.5,44.08575684954858,39.03339863783326,37.53091944762379,0.9599999785423279,0.0
44.5,43.84556642379782,39.04103860466764,37.53204076638821,0.9599999785423279,0.0
44.5,43.60841415112424,39.048571896189365,37.53315807557251,0.9599999785423279,0.0
44.5,43.374260604445,39.05600074515106,37.53427139473816,0.9599999785423279,1.0
44.5,45.627305641081776,39.06372145133968,37.53538074673815,0.9599999785423279,0.0
44.5,45.36777738704487,39.071728796052405,37.536486157460956,0.9599999785423279,0.0
44.5,45.1115278229707,39.07962714257195,37.537587655590094,0.9599999785423279,0.0
44.5,44.8585146415185,39.08741860016936,37.53868527237805,0.9599999785423279,0.0
44.5,44.60869613443147,39.09510521729848,37.53977904143408,0.9599999785423279,0.0
44.5,44.362031181111554,39.102688983919236,37.54086899852487,0.9599999785423279,0.0
44.5,44.118479237551,39.110171833720344,37.54195518138755,0.9599999785423279,0.0
44.5,43.87800032560546,39.1175556462462,37.54303762955411,0.9599999785423279,0.0
44.5,43.64055502259413,39.12484224893228,37.544116384186815,0.9599999785423279,0.0
44.5,43.406104451212855,39.13203341905314,37.54519148792381,0.9599999785423279,1.0
44.5,45.65885581517315,39.139524875838966,37.546262984734454,0.9599999785423279,0.0
44.5,45.39903673562031,39.147310999788004,37.54733091978382,0.9599999785423279,0.0
44.5,45.14249276649944,39.154995904132896,37.5483953393059,0.9599999785423279,0.0
44.5,44.889182088091516,39.16258132138873,37.549456290485175,0.9599999785423279,0.0
44.5,44.63906344810099,39.17006894074872,37.55051382134629,0.9599999785423279,0.0
44.5,44.39209615202882,39.17746040960416,37.55156798065187,0.9599999785423279,0.0
44.5,44.14824005380832,39.184757335001116,37.552618817808934,0.9599999785423279,0.0
44.5,43.907455546692916,39.19196128503681,37.553666382785025,0.9599999785423279,0.0
44.5,43.66970355438526,39.1990737901982,37.554710726036134,0.9599999785423279,0.0
44.5,43.4349455223979,39.20609634464547,37.55575189845037,0.9599999785423279,1.0
44.5,45.687392686814746,39.21342430017856,37.55678995131374,0.9599999785423279,0.0
44.5,45.427272361217035,39.221051788918416,37.55782493630821,0.9599999785423279,0.0
44.5,45.170426607810995,39.22858277569644,37.55885690555768,0.9599999785423279,0.0
44.5,44.91681388924198,39.23601875902332,37.55988591174507,0.9599999785423279,0.0
44.5,44.66639321567345,39.24336120502384,37.560912008333936,0.9599999785423279,0.0
44.5,44.41912413633823,39.25061154845716,37.561935249941676,0.9599999785423279,0.0
44.5,44.17496673128749,39.257771193696776,37.5629556929286,0.9599999785423279,0.0
44.5,43.93388160332991,39.26484151567186,37.56397339628858,0.9599999785423279,0.0
44.5,43.695829870153695,39.27182386077163,37.56498842295276,0.9599999785423279,0.0
44.5,43.46077315662464,39.27871954771442,37.56600084164746,0.9599999785423279,1.0
44.5,45.71292472087756,39.2859236954822,37.56701072948084,0.9599999785423279,0.0
44.5,45.452511691001234,39.29343028289188,37.56801817546821,0.9599999785423279,0.0
44.5,45.195374407972935,39.30084318845357,37.56902328524151,0.9599999785423279,0.0
44.5,44.941471488213374,39.308163765942226,37.5700261872223,0.9599999785423279,0.0
44.5,44.69076208343325,39.315393343594,37.571027040565646,0.9599999785423279,0.0
44.5,44.4432058729369,39.32253322481385,37.57202604520111,0.9599999785423279,0.0
44.5,44.19876305608075,39.329584688856976,37.57302345430297,0.9599999785423279,0.0
44.5,43.9573943448812,39.33654899148515,37.57401958950941,0.9599999785423279,0.0
44.5,43.71906095676698,39.34342736559906,37.57501485917689,0.9599999785423279,0.0
44.5,43.48372460747115,39.35022102184752,37.57600977989638,0.9599999785423279,1.0
44.5,45.7355993864206,39.357324931535636,37.57700500141145,0.9599999785423279,0.0
44.5,45.47491231124575,39.364732979568274,37.57800133496165,0.9599999785423279,0.0
44.5,45.21750304435479,39.37204899603955,37.57899978493042,0.9599999785423279,0.0
44.5,44.9633302772437,39.379274245852685,37.580001583506316,0.9599999785423279,0.0
44.5,44.71235322936771,39.38640997265725,37.58100822787518,0.9599999785423279,0.0
44.5,44.464531640916945,39.39345739936042,37.582021519256045,0.9599999785423279,0.0
44.5,44.21982576571909,39.40041772862091,37.58304360288421,0.9599999785423279,0.0
44.5,43.97819636426534,39.407292143326195,37.58407700784177,0.9599999785423279,0.0
44.5,43.73960469685617,39.41408180705386,37.58512468545117,0.9599999785423279,0.0
44.5,43.50401251686343,39.42078786451755,37.58619004479352,0.9599999785423279,0.0
44.5,43.27138206410557,39.42741144199826,37.5872769838027,0.9599999785423279,1.0
44.5,45.525928045839485,39.43434739646855,37.58838991432982,0.9599999785423279,0.0
44.5,45.267877882709165,39.44158953860228,37.58953377957908,0.9599999785423279,0.0
44.5,45.01307163072856,39.44874165841744,37.59071406239303,0.9599999785423279,0.0
44.5,44.76146847111626,39.45580495000819,37.591936783013765,0.9599999785423279,0.0
44.5,44.513028102645904,39.462780589256816,37.59320848516805,0.9599999785423279,0.0
44.5,44.26771073481231,39.4696697342099,37.59453620961239,0.9599999785423279,0.0
44.5,44.02547708110452,39.476473525443225,37.595927454620806,0.9599999785423279,0.0
44.5,43.78628835238317,39.48319308641572,37.59739012329084,0.9599999785423279,0.0
44.5,43.5501062503597,39.48982952381296,37.598932457967386,0.9599999785423279,0.0
44.5,43.31689296117498,39.49638392788063,37.60056296252071,0.9599999785423279,1.0
44.5,45.57086288658915,39.50325110020461,37.60229031364716,0.9599999785423279,0.0
44.5,45.31224335570828,39.510424820999305,37.60412326276767,0.9599999785423279,0.0
44.5,45.05687462453637,39.517508871179444,37.606070530463356,0.9599999785423279,0.0
44.5,44.8047158183717,39.52450441581666,37.60814069569194,0.9599999785423279,0.0
44.5,44.555726578570884,39.53141260333735,37.610342082259635,0.9599999785423279,0.0
44.5,44.30986705587231,39.53823456582491,37.61268264517026,0.9599999785423279,0.0
44.5,44.06709790381629,39.54497141931394,37.615169859529985,0.9599999785423279,0.0
44.5,43.8273802722599,39.55162426407683,37.6178106146502,0.9599999785423279,0.0
44.5,43.59067580098464,39.55819418490287,37.620611115864286,0.9599999785423279,0.0
44.5,43.356946613394925,39.564682251370215,37.623576796362826,0.9599999785423279,1.0
44.5,45.61040664214493,39.5714832301864,37.626712241065604,0.9599999785423279,0.0
44.5,45.351283147364605,39.57859088451092,37.63002112420001,0.9599999785423279,0.0
44.5,45.09541673518577,39.58560899357669,37.63350616185996,0.9599999785423279,0.0
44.5,44.842766467863,39.59253870609018,37.63716908039223,0.9599999785423279,0.0
44.5,44.59329192321175,39.59938115507439,37.64101060101688,0.9599999785423279,0.0
44.5,44.346953188022844,39.60613745812465,37.64503044064997,0.9599999785423279,0.0
44.5,44.10371085156736,39.61280871765856,37.64922732847797,0.9599999785423279,0.0
44.5,43.86352599919028,39.619396021160256,37.653599037446114,0.9599999785423279,0.0
44.5,43.626360205991396,39.62590044141918,37.6581424294809,0.9599999785423279,0.0
44.5,43.39217553059185,39.63232303676359,37.662853512978415,0.9599999785423279,1.0
44.5,45.64518537632952,39.63905855199091,37.66772751086219,0.9599999785423279,0.0
44.5,45.385616949479335,39.64610074136749,37.67275893734986,0.9599999785423279,0.0
44.5,45.12931126455961,39.65305338653704,37.67794168146895,0.9599999785423279,0.0
44.5,44.87622731983538,39.659917627562386,37.68326909532606,0.9599999785423279,0.0
44.5,44.62632462920764,39.66669458940598,37.68873408515688,0.9599999785423279,0.0
44.5,44.37956321567801,39.67338538215664,37.694329203261674,0.9599999785423279,0.0
44.5,44.13590360489995,39.67999110125182,37.70004673905396,0.9599999785423279,0.0
44.5,43.89530681881512,39.68651282769543,37.705878807611704,0.9599999785423279,0.0
44.5,43.65773436937368,39.69295162827142,37.711817434310994,0.9599999785423279,0.0
44.5,43.423148252337036,39.699308555753205,37.71785463433373,0.9599999785423279,1.0
44.5,45.67576134000418,39.70597834122432,37.723982486063754,0.9599999785423279,0.0
44.5,45.41580079520405,39.7129547349469,37.73019319761283,0.9599999785423279,0.0
44.5,45.159108047086555,39.71984152304781,37.736479165941056,0.9599999785423279,0.0
44.5,44.9056420324322,39.72663984158429,37.742833028249436,0.9599999785423279,0.0
44.5,44.65536220404227,39.733350811860134,37.74924770552033,0.9599999785423279,0.0
44.5,44.40822852422876,39.739975540634425,37.75571643826035,0.9599999785423279,0.0
44.5,44.16420145838861,39.74651512032653,37.762232814656606,0.9599999785423279,0.0
44.5,43.923241968661024,39.75297062921748,37.76879079148991,0.9599999785423279,0.0
44.5,43.68531150766662,39.75934313164793,37.77538470825614,0.9599999785423279,0.0
44.5,43.45037201232727,39.76563367821263,37.782009295030306,0.9599999785423279,1.0
44.5,45.702635853386205,39.77223699145687,37.78865967466742,0.9599999785423279,0.0
44.5,45.44233015762654,39.779146820494866,37.79533135997182,0.9599999785423279,0.0
44.5,45.1852967472371,39.785966956804856,37.80202024648397,0.9599999785423279,0.0
44.5,44.931494501798085,39.7926985351597,37.808722601534214,0.9599999785423279,0.0
44.5,44.68088281744557,39.79934267577945,37.81543505019773,0.9599999785423279,0.0
44.5,44.433421600372,39.80590048452887,37.82215455875807,0.9599999785423279,0.0
44.5,44.18907126040955,39.81237305311178,37.82887841625011,0.9599999785423279,0.0
44.5,43.947792704695416,39.81876145926232,37.83560421460949,0.9599999785423279,0.0
44.5,43.70954733141782,39.82506676693321,37.84232982790753,0.9599999785423279,0.0
44.5,43.47429702364156,39.831290026481035,37.849053391099716,0.9599999785423279,1.0
44.5,45.726253694932595,39.83782595517668,37.855773278664024,0.9599999785423279,0.0
44.5,45.465644441483654,39.84466830258986,37.86248808345433,0.9599999785423279,0.0
44.5,45.20831144352466,39.851420865720556,37.86919659604484,0.9599999785423279,0.0
44.5,44.95421352849263,39.85808477959552,37.875897784794596,0.9599999785423279,0.0
44.5,44.70331004097135,39.864661164799365,37.882590776817636,0.9599999785423279,0.0
44.5,44.45556083619371,39.8711511276652,37.889274840004184,0.9599999785423279,0.0
44.5,44.21092627362632,39.877555760462506,37.89594936620189,0.9599999785423279,0.0
44.5,43.969367210635326,39.88387614158217,37.90261385563325,0.9599999785423279,0.0
44.5,43.73084499623228,39.890113335718844,37.909267902595985,0.9599999785423279,0.0
44.5,43.49532146489908,39.89626839405064,37.91591118246742,0.9599999785423279,1.0
44.5,45.747008122769195,39.90273603062787,37.92254344001063,0.9599999785423279,0.0
44.5,45.486132039621744,39.909509996315265,37.92916447896071,0.9599999785423279,0.0
44.5,45.22853571374664,39.91619409341887,37.93577415285166,0.9599999785423279,0.0
44.5,44.97417792567753,39.922789458035005,37.942372357030145,0.9599999785423279,0.0
44.5,44.72301797368699,39.929297211873866,37.94895902178964,0.9599999785423279,0.0
44.5,44.475015667286044,39.935718462446076,37.95553410654851,0.9599999785423279,0.0
44.5,44.23013132080559,39.94205430324658,37.962097594987604,0.9599999785423279,0.0
44.5,43.98832574705867,39.948305813935974,37.96864949105696,0.9599999785423279,0.0
44.5,43.749560251082514,39.95447406051933,37.975189815757666,0.9599999785423279,0.0
44.5,43.51379662395938,39.96056009552249,37.98171860460288,0.9599999785423279,0.0
44.5,43.2809971367151,39.96656495816596,37.98823590566226,0.9599999785423279,1.0
44.5,45.53537338258934,39.97288334713905,37.99474177809583,0.9599999785423279,0.0
44.5,45.27715287803777,39.97950900204121,38.001236291087096,0.9599999785423279,0.0
44.5,45.02217889083389,39.986045717581966,38.007719523090046,0.9599999785423279,0.0
44.5,44.770410615928654,39.99249461867316,38.01419156131128,0.9599999785423279,0.0
44.5,44.52180776084963,39.99885681602633,38.020652501355855,0.9599999785423279,0.0
44.5,44.27633053926731,40.00513340633455,38.02710244697375,0.9599999785423279,0.0
44.5,44.033939664642105,40.01132547245184,38.03354150985277,0.9599999785423279,0.0
44.5,43.79459634395122,40.017434083570166,38.039969809412774,0.9599999785423279,0.0
44.5,43.55826227149428,40.02346029539407,38.04638747256535,0.9599999785423279,0.0
44.5,43.324899622776705,40.02940515031292,38.05279463341192,0.9599999785423279,1.0
44.5,45.57871962793705,40.03566334753156,38.05919143286199,0.9599999785423279,0.0
44.5,45.319949727258575,40.04222863000224,38.06557801816069,0.9599999785423279,0.0
44.5,45.06443336946206,40.048704798324096,38.071954542322345,0.9599999785423279,0.0
44.5,44.81212965826026,40.055092980511034,38.07832116347236,0.9599999785423279,0.0
44.5,44.562998211144226,40.06139429036066,38.08467804410531,0.9599999785423279,0.0
44.5,44.316999152934535,40.06760982763505,38.09102535027086,0.9599999785423279,0.0
44.5,44.074093109413504,40.07374067823917,38.09736325070234,0.9599999785423279,0.0
44.5,43.83424120103726,40.07978791439688,38.103691915904754,0.9599999785423279,0.0
44.5,43.59740503672667,40.085752594824726,38.110011517220194,0.9599999785423279,0.0
44.5,43.36354670773618,40.09163576490337,38.11632222588869,0.9599999785423279,1.0
44.5,45.61687713004633,40.09783212463915,38.12262421212222,0.9599999785423279,0.0
44.5,45.35762367667353,40.10433542010166,38.12891764420838,0.9599999785423279,0.0
44.5,45.10162994976655,40.110749457082946,38.135202687658605,0.9599999785423279,0.0
44.5,44.84885497259999,40.11707536648716,38.14147950441398,0.9599999785423279,0.0
44.5,44.59925828329761,40.1233142649786,38.147748252119214,0.9599999785423279,0.0
44.5,44.35279992836946,40.12946725516202,38.15400908347332,0.9599999785423279,0.0
44.5,44.10944045633011,40.135535425760516,38.16026214566286,0.9599999785423279,0.0
44.5,43.86914091139692,40.14151985179119,38.16650757988147,0.9599999785423279,0.0
44.5,43.63186282726723,40.1474215947385,38.17274552093717,0.9599999785423279,0.0
44.5,43.397568220973646,40.15324170272541,38.17897609694691,0.9599999785423279,1.0
44.5,45.65046773778159,40.15937487668373,38.185199429116004,0.9599999785423279,0.0
44.5,45.39078869124591,40.16581486551266,38.19141563159865,0.9599999785423279,0.0
44.5,45.134374812557304,40.172165479543494,38.19762481143453,0.9599999785423279,0.0
44.5,44.8811850541529,40.17842785230795,38.20382706855529,0.9599999785423279,0.0
44.5,44.631178884268365,40.184603103071375,38.210022495854275,0.9599999785423279,0.0
44.5,44.38431628046213,40.190692337012884,38.21621117931216,0.9599999785423279,0.0
44.5,44.14055772322078,40.19669664540313,38.22239319817113,0.9599999785423279,0.0
44.5,43.899864189644646,40.20261710577985,38.22856862514998,0.9599999785423279,0.0
44.5,43.66219714721255,40.208454782121144,38.234737526692825,0.9599999785423279,0.0
44.5,43.42751854762471,40.214210725016514,38.240899963244225,0.9599999785423279,1.0
44.5,45.68003880352154,40.22027963635093,38.247055989543945,0.9599999785423279,0.0
44.5,45.41998517586362,40.2266552675512,38.25320565493491,0.9599999785423279,0.0
44.5,45.16320150368404,40.232941432891984,38.25934900367839,0.9599999785423279,0.0
44.5,44.90964667708484,40.23913926825507,38.26548607527069,0.9599999785423279,0.0
44.5,44.65928010280532,40.245249895229065,38.27161690475616,0.9599999785423279,0.0
